Italian	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
k	ɡ	0.091
l	-	0.081
l	r	0.101
o	ˈø	0.131
p	ʋ	0.051
ʤ	ʤ	0.121
ˈa	ˈa	0.921
ˈe	ˈɛ	0.441
a	a	0.932
d	-	0.242
e	e	0.622
k	k	0.762
o	j	0.052
r	-	0.322
v	f	0.12
ʧ	s	0.842
ˈu	ˈo	0.122
ˈu	ˈø	0.542
i	e	0.433
j	-	0.183
kː	k	0.793
p	p	0.873
tː	ʧ	0.133
w	w	0.613
ʧː	z	0.123
ˈi	ˈe	0.204
ˈo	ˈu	0.434
ˈɔ	ˈɔ	0.634
ˈɛ	ˈɛ	0.764
e	a	0.105
j	j	0.75
t	d	0.265
v	-	0.485
e	-	0.206
k	-	0.146
o	o	0.456
p	-	0.076
t	t	0.66
v	ʋ	0.396
ˈe	ˈi	0.136
ˈu	ˈy	0.336
ˈɛ	ˈe	0.236
i	-	0.17
i	i	0.397
j	ʧ	0.067
kː	-	0.207
m	m	0.977
tː	t	0.867
w	-	0.387
ɡ	ɡ	0.957
ʧː	s	0.877
ˈi	-	0.057
ˈo	ˈɔ	0.277
ˈɔ	ˈo	0.257
d	d	0.728
l	l	0.818
n	n	0.898
o	-	0.058
o	e	0.298
r	r	0.678
ʧ	z	0.158
ʤ	z	0.879
ˈe	ˈe	0.389
ˈi	ˈi	0.739
ˈo	ˈo	0.289
ˈɔ	ˈø	0.109
