Italian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤ	z	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
a	a	0.941
j	-	0.241
r	r	0.651
t	t	0.721
v	ʋ	0.421
ˈɔ	ˈu	0.071
ˈɔ	ˈo	0.241
l	-	0.062
m	m	0.982
ˈe	ˈe	0.422
ˈi	-	0.092
ˈɔ	ˈø	0.102
i	-	0.093
n	n	0.973
o	-	0.073
o	o	0.583
ɡ	-	0.093
ˈɛ	ˈe	0.223
e	a	0.054
o	ˈø	0.224
p	-	0.184
tː	ʧ	0.154
ˈo	ˈu	0.484
ˈu	ˈy	0.404
k	-	0.065
k	k	0.865
w	-	0.365
w	w	0.635
ˈɔ	ˈɔ	0.585
p	p	0.816
tː	t	0.846
ˈu	ˈø	0.516
e	-	0.247
i	e	0.527
k	ɡ	0.07
ɡ	ɡ	0.907
ˈi	ˈe	0.17
ˈo	ˈo	0.207
ˈɛ	ˈɛ	0.777
i	i	0.38
l	l	0.938
ˈo	ˈɔ	0.308
ˈu	ˈo	0.08
d	-	0.219
d	d	0.739
e	e	0.699
j	j	0.759
o	e	0.119
r	-	0.349
t	d	0.279
v	-	0.579
ˈe	ˈi	0.189
ˈe	ˈɛ	0.389
ˈi	ˈi	0.739
