Italian	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʧ	s	1.0
e	a	0.151
e	-	0.281
e	e	0.491
o	ˈø	0.081
o	e	0.21
v	ʋ	0.541
ˈe	ˈi	0.191
ˈɔ	ˈø	0.11
ˈɔ	ˈo	0.301
a	a	0.932
kː	k	0.242
ɡ	ɡ	0.832
ˈe	ˈe	0.392
ˈo	ˈɔ	0.262
d	-	0.253
l	-	0.093
o	o	0.493
p	p	0.823
ʤ	ʤ	0.063
ˈa	ˈa	0.933
ˈi	ˈi	0.743
ˈo	ˈu	0.513
i	-	0.294
o	-	0.134
r	r	0.64
tː	t	0.94
w	-	0.254
ʧː	s	0.874
ˈɛ	ˈɛ	0.824
j	j	0.645
n	n	0.875
o	j	0.075
ˈu	ˈy	0.335
j	ʧ	0.096
r	-	0.36
tː	ʧ	0.06
w	w	0.746
ʧː	z	0.126
ˈo	ˈo	0.226
ˈu	ˈø	0.566
ˈɛ	ˈe	0.176
d	d	0.727
i	i	0.447
k	-	0.097
l	l	0.907
p	-	0.177
t	d	0.217
ʤ	z	0.937
ˈe	ˈɛ	0.417
i	e	0.258
kː	-	0.758
ɡ	-	0.168
ˈi	-	0.108
j	-	0.259
k	k	0.859
m	m	0.979
t	t	0.699
v	-	0.459
ˈi	ˈe	0.149
ˈu	ˈo	0.099
ˈɔ	ˈɔ	0.589
