Italian	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʦ	s	1.0
ʧː	s	1.0
a	a	0.941
i	-	0.351
i	i	0.401
j	-	0.271
k	ɡ	0.081
w	-	0.181
ʧ	z	0.111
ˈe	ˈi	0.071
ˈi	ˈi	0.821
ʤ	ʤ	0.102
ˈɛ	ˈɛ	0.82
d	d	0.783
kː	-	0.313
n	n	0.913
o	ˈø	0.183
o	o	0.53
p	p	0.823
v	-	0.33
ˈi	ˈe	0.113
ˈo	ˈo	0.333
ˈu	ˈø	0.593
j	ʧ	0.074
t	t	0.764
tː	t	0.94
ˈa	ˈa	0.964
ˈe	ˈe	0.494
ˈo	ˈɔ	0.154
ˈo	ˈu	0.514
j	j	0.655
m	m	0.995
o	-	0.155
r	-	0.275
r	r	0.725
ɡ	-	0.245
ɡ	ɡ	0.755
ˈu	ˈo	0.05
ˈɔ	ˈo	0.255
t	d	0.236
tː	ʧ	0.06
d	-	0.217
l	-	0.087
p	-	0.177
v	ʋ	0.67
ˈi	-	0.067
ˈu	ˈy	0.357
ˈɔ	ˈø	0.127
e	a	0.138
e	e	0.708
i	e	0.248
kː	k	0.648
l	l	0.878
ʤ	z	0.898
ˈɛ	ˈe	0.18
e	-	0.129
k	k	0.919
o	e	0.129
w	w	0.819
ʧ	s	0.889
ˈe	ˈɛ	0.399
ˈɔ	ˈu	0.089
ˈɔ	ˈɔ	0.529
