Standard German	Standard German	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔʏ̯_n	ˈoĩ̯	1.0
ˈɔʏ̯	ˈoi̯	1.0
ˈœ	ˈe	1.0
ˈøː	-	1.0
ˈyː_n	ˈĩː	1.0
ˈeː_ə	ˈɛ̃ː	1.0
ʁ_ə	ˈæː_ɐ	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ə_n	ə	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ_n	k_n	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ˈyː	f	1.0
eː	ɛː	1.0
d̥	d̥	1.0
d_n	ə	1.0
b̥	b̥	1.0
b_n	v_ə	1.0
a	ɑ	1.0
f	f	0.909
ʃ	ʃ	0.9
ˈaː	ˈɑː	0.882
ˈiː	ˈiː	0.867
ʦ	ʦ	0.867
ə	-	0.857
ˈʊ	ˈu	0.846
ˈoː	ˈoː	0.846
d	d̥	0.842
x	x	0.8
ˈuː	ˈuː	0.75
s	s	0.75
ˈaɪ̯_n	ˈãː	0.667
p͡f	f	0.667
ˈaʊ̯	ˈau̯	0.647
ˈaɪ̯	ˈai̯	0.647
ˈɔ	ˈo	0.643
n	n	0.631
k	ɡ̊	0.625
ɐ	æ̆	0.605
ˈa_ɐ	ˈɑː	0.6
tʰ	d̥	0.583
t	d̥	0.543
b	b̥	0.542
ˈa	ˈa	0.52
ˈyː	ˈiː	0.5
ˈyː	ˈi	0.5
ɡ̊	ʃ	0.5
ɡ̊	-	0.5
ˈa	ˈɑ	0.48
ɡ	ɡ̊	0.476
tʰ	t	0.417
ˈa_ɐ	ˈɑ	0.4
t	t	0.4
ɐ	ɐ	0.395
k	k	0.375
n	ə	0.369
ˈɛ	ˈɛ	0.368
ˈɔ	ˈɔ	0.357
ˈaʊ̯	ˈaː	0.353
ˈaɪ̯	ˈaː	0.353
ˈeː	ˈeː	0.333
ˈaɪ̯_n	ˈɑ̃i̯	0.333
p͡f	pʰ	0.333
b	p	0.333
ˈɛ	ˈe	0.316
ˈuː	ˈu	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
s	z̥	0.25
ˈɛ	ˈæ	0.211
x	ɣ̊	0.2
ɡ	ɣ̊	0.19
ˈeː	-	0.167
d	t	0.158
ˈʊ	ˈɔ	0.154
ɡ	k	0.143
ə	ə	0.143
ˈiː	-	0.133
ʦ	-	0.133
b	v	0.125
ˈaː	ˈɑ	0.118
ˈɛ	-	0.105
ʃ	ʒ̊	0.1
ɡ	ʒ̊	0.095
ɡ	j	0.095
f	v̥	0.091
ˈoː	ˈõː	0.077
ˈoː	oː	0.077
t	-	0.057
