Standard German	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔʏ̯_n	ˈoĩ̯	1.0
ˈɔʏ̯	ˈoi̯	1.0
ˈœ	ˈe	1.0
ˈyː_n	ˈĩː	1.0
ˈeː_ə	ˈɛ̃ː	1.0
ʦ	ʦ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
t_n	d̥_ə	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ_n	k_n	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ˈyː	f	1.0
f_n	v̥_ə	1.0
f	f	1.0
eː	ɛː	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
b̥	b̥	1.0
b_ɐ	v_æ̆	1.0
b_n	v_ə	1.0
a	ɑ	1.0
ˈiː	ˈiː	0.872
ʃ	ʃ	0.87
ˈʊ	ˈu	0.854
ˈoː	ˈoː	0.83
d	d̥	0.818
ˈuː	ˈuː	0.774
ˈaː	ˈɑː	0.734
ˈa_ɐ	ˈɑː	0.732
n	n	0.711
k	ɡ̊	0.708
x	x	0.707
b	b̥	0.705
ˈɔ	ˈo	0.7
ˈaɪ̯_n	ˈãː	0.667
ˈaʊ̯	ˈau̯	0.608
t	d̥	0.604
tʰ	d̥	0.567
s	s	0.565
ˈaɪ̯	ˈai̯	0.554
ˈa	ˈɑ	0.549
ɡ̊	ʃ	0.549
ˈyː	ˈiː	0.537
ə	ə	0.522
ə	-	0.478
ɐ	ɐ	0.478
ˈyː	ˈi	0.463
ɡ̊	-	0.451
ˈaɪ̯	ˈaː	0.446
tʰ	t	0.433
p͡f	-	0.426
ˈɛ	ˈe	0.415
ˈa	ˈa	0.401
ɐ	æ̆	0.396
t	t	0.396
ˈaʊ̯	ˈaː	0.392
ɡ	ɡ̊	0.344
ˈaɪ̯_n	ˈɑ̃i̯	0.333
s	z̥	0.332
ˈɛ	ˈɛ	0.312
ˈɔ	ˈɔ	0.3
p͡f	f	0.297
b	p	0.295
x	ɣ̊	0.293
k	k	0.292
ˈeː	ˈeː	0.29
n	ə	0.289
ˈeː	ˈɛː	0.283
p͡f	pʰ	0.277
ˈa_ɐ	ˈɑ	0.268
ɡ	ɣ̊	0.233
ˈuː	ˈu	0.226
ˈeː	ˈɛ	0.222
ˈeː	-	0.205
ˈɛ	ˈæ	0.186
d	t	0.182
ɡ	ʒ̊	0.156
ɡ	j	0.156
ˈʊ	ˈɔ	0.146
ˈaː	ˈɑ	0.133
ˈaː	-	0.133
ˈiː	-	0.128
ˈoː	ˈõː	0.113
ɡ	k	0.111
s	-	0.103
ˈɛ	-	0.087
ʃ	ʒ̊	0.074
ɐ	ˈæ_ɐ	0.066
ɐ	-	0.059
ˈoː	oː	0.058
ʃ	-	0.056
ˈa	ˈaː	0.051
