Standard German	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɔʏ̯	ˈoi̯	1.0
ˈœ	ˈe	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɐ_#>	ˈɑː_#>	1.0
ˈaɪ̯_n	ˈãː	1.0
ʁ_ə	ɐ	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ̊	ʃ	1.0
ə_n	ə	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
v	v	1.0
t_#>	#>	1.0
s	s	1.0
p͡f	f	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ_n	k_n	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
d_n	ə	1.0
b̥	b̥	1.0
b_n	v_ə	1.0
l	l	0.959
f	f	0.917
ʃ	ʃ	0.909
ə	-	0.875
ˈaː	ˈɑː	0.867
ˈʊ	ˈu	0.846
d	d̥	0.812
ʦ	ʦ	0.8
x	x	0.8
ˈuː	ˈuː	0.75
ˈaɪ̯	ˈai̯	0.647
ˈɔ	ˈo	0.643
ˈaʊ̯	ˈau̯	0.611
ɐ	æ̆	0.605
ˈa_ɐ	ˈɑː	0.6
n	n	0.585
tʰ	d̥	0.583
t	d̥	0.559
k	k	0.545
b	b̥	0.542
ˈyː	ˈiː	0.5
ˈyː	ˈi	0.5
ˈa	ˈa	0.481
k	ɡ̊	0.455
ɡ	ɡ̊	0.45
ˈa	ˈɑ	0.444
t	t	0.441
tʰ	t	0.417
ˈɛ	ˈɛ	0.412
ˈeː	ˈeː	0.4
ˈa_ɐ	ˈɑ	0.4
ɐ	ɐ	0.395
ˈaʊ̯	ˈaː	0.389
n	ə	0.385
ˈɔ	ˈɔ	0.357
ˈɛ	ˈe	0.353
ˈaɪ̯	ˈaː	0.353
b	p	0.333
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈuː	ˈu	0.25
ˈɛ	ˈæ	0.235
ʦ	s	0.2
ɡ	ɣ̥	0.2
x	ɣ̥	0.2
d	t	0.188
ˈʊ	ˈɔ	0.154
ɡ	k	0.15
ˈaː	ˈɑ	0.133
ə	ə	0.125
b	v	0.125
ɡ	ʒ̥	0.1
ɡ	j	0.1
ʃ	ʒ̥	0.091
f	v̥	0.083
ˈa	ˈaː	0.074
