Standard German	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɔʏ̯	ˈoi̯	1.0
ˈœ	ˈe	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_n	ˈãː	1.0
ʦ	ʦ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ̊	ʃ	1.0
ə_n	ə	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
p͡f	f	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ_n	k_n	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	ə	1.0
b̥	b̥	1.0
b_ɐ	v_æ̆	1.0
b_n	v_ə	1.0
f	f	0.917
ʃ	ʃ	0.905
ˈaː	ˈɑː	0.882
ə	-	0.864
ˈʊ	ˈu	0.846
d	d̥	0.842
x	x	0.8
ˈuː	ˈuː	0.75
s	s	0.75
ˈaɪ̯	ˈai̯	0.647
ˈɔ	ˈo	0.643
k	ɡ̊	0.625
b	b̥	0.619
n	n	0.612
ˈaʊ̯	ˈau̯	0.611
ˈa_ɐ	ˈɑː	0.6
tʰ	d̥	0.583
ɐ	æ̆	0.571
t	d̥	0.541
ˈyː	ˈiː	0.5
ˈyː	ˈi	0.5
ˈa	ˈa	0.481
ɡ	ɡ̊	0.476
ˈa	ˈɑ	0.444
ɐ	ɐ	0.429
tʰ	t	0.417
ˈɛ	ˈɛ	0.412
ˈeː	ˈeː	0.4
ˈa_ɐ	ˈɑ	0.4
ˈaʊ̯	ˈaː	0.389
n	ə	0.388
b	p	0.381
t	t	0.378
k	k	0.375
ˈɔ	ˈɔ	0.357
ˈɛ	ˈe	0.353
ˈaɪ̯	ˈaː	0.353
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈuː	ˈu	0.25
s	z̥	0.25
ˈɛ	ˈæ	0.235
x	ɣ̊	0.2
ɡ	ɣ̊	0.19
d	t	0.158
ˈʊ	ˈɔ	0.154
ɡ	k	0.143
ə	ə	0.136
ˈaː	ˈɑ	0.118
ʃ	ʒ̊	0.095
ɡ	ʒ̊	0.095
ɡ	j	0.095
f	v̥	0.083
t	-	0.081
ˈa	ˈaː	0.074
