Romansch	Asturian	probability
a	a	1.0
e	-	1.0
k	k	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
f	f	0.901
j	-	0.091
l	l_u	0.101
p	p	0.991
r	-	0.051
v	b	0.701
w	u	0.691
ʧ	-	0.211
ˈi	ˈe	0.051
ˈu	ˈo	0.841
ˈɔ	w	0.1
ˈɔ	ˈa	0.701
ˈɛː	ˈe	0.81
j	ˈe	0.762
s	s	0.932
w	-	0.22
ɲ	n	0.72
ʥ	j	0.502
ˈa	ˈa	0.732
ˈeː	ˈe	0.932
ˈɔː	e_#>	0.082
d	d	0.593
l	-	0.073
t	t_e	0.073
ŋ	ŋ_ɡ	0.363
ə	e	0.183
ɡ	ɡ	0.563
ʥ	-	0.403
ʨ	k_u	0.053
ˈa	j	0.103
ˈi	ˈi	0.773
i	-	0.284
l	l	0.264
r	r	0.094
t	t_u	0.124
ʃ	θ	0.504
ʨ	k	0.84
ˈu	ˈu	0.114
ˈɔː	u_#>	0.14
ˈɔː	w_ˈe	0.74
ˈɛ	-	0.084
ˈɛ	ˈe	0.374
ˈɛ	j_ˈe	0.534
l	ʎ	0.495
m	m	0.95
n	n_u	0.135
n	ŋ	0.15
n	n	0.615
t	ð	0.145
t	t	0.495
ʥ	ʃ	0.095
ˈiː	-	0.065
r	ɾ	0.806
ʃ	s	0.346
ʎ	ʝ	0.476
ʨ	-	0.06
ˈi	ˈu	0.176
j	w	0.147
t	t_j	0.057
ŋ	ŋ	0.637
ə	a	0.687
ʎ	ʝ_u	0.447
ˈa	-	0.117
ˈiː	ˈe	0.197
ˈiː	ˈi	0.57
d	-	0.088
d	ð	0.318
i	u	0.278
i	e	0.438
s	o_s	0.068
t	-	0.08
ə	-	0.058
ɲ	ɲ	0.28
ʎ	ʎ	0.078
ˈeː	j	0.068
ˈiː	ˈu	0.168
b	b	0.99
v	β	0.299
w	ˈo	0.089
ɡ	b	0.079
ɡ	-	0.109
ɡ	ɣ	0.249
ʃ	ʃ	0.059
ʃ	-	0.09
ʧ	θ	0.789
ˈɔ	w_ˈe	0.199
ˈɛː	-	0.19
