Romansch	Asturian	probability
i	u	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
ˈɛː	ˈe	1.0
d	-	0.141
n	n	0.541
r	-	0.051
t	t	0.501
v	β	0.371
ɡ	ɣ	0.061
ʃ	-	0.071
ˈɛ	ˈe	0.451
b	b	0.942
j	-	0.162
l	-	0.052
r	r	0.092
t	ð	0.142
ʎ	ʝ_u	0.342
ˈi	ˈu	0.242
ˈu	ˈo	0.852
ə	ˈe	0.083
ə	a	0.773
ˈa	-	0.063
d	ð	0.354
f	f	0.694
l	l	0.294
n	ŋ	0.144
t	t_u	0.174
w	u	0.204
ʃ	s	0.314
ˈɔ	ˈa	0.664
d	d	0.505
l	l_u	0.105
n	n_u	0.115
t	-	0.055
ə	e	0.125
ˈiː	ˈu	0.115
f	β	0.216
w	ˈo	0.796
ˈiː	ˈi	0.806
ˈɔ	w_ˈe	0.336
ʃ	θ	0.537
b	-	0.058
j	w	0.18
j	ˈe	0.658
n	<#_e	0.068
r	ɾ_u	0.058
t	t_e	0.108
ʃ	ʃ	0.078
ʎ	ʝ	0.658
ʨ	k	0.978
ˈa	ˈa	0.768
ˈi	ˈi	0.758
ˈu	ˈu	0.148
f	-	0.089
l	ʎ	0.549
r	ɾ	0.759
v	b	0.629
ɡ	ɡ	0.939
ˈa	ˈe	0.169
ˈiː	ˈe	0.079
ˈɛ	j_ˈe	0.549
