Romansch	Asturian	probability
a	a	1.0
e	-	1.0
o	o	1.0
z	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
i	e	0.271
l	l_u	0.111
t	-	0.081
t	t_e	0.101
ʨ	t_u	0.061
ʨ	-	0.11
ˈiː	-	0.071
ˈiː	ˈu	0.201
ˈɔ	ˈa	0.701
ˈɛː	ˈe	0.841
i	-	0.292
n	-	0.062
r	r	0.092
w	u	0.242
ŋ	ŋ	0.842
ə	e	0.182
ɡ	ɡ	0.692
ʃ	θ	0.492
ʎ	ʝ	0.302
ʨ	k	0.772
ˈa	e	0.132
f	β_e	0.213
t	t_j	0.073
ʃ	ʃ	0.183
ˈa	j	0.243
b	b	0.954
k	k	0.974
n	n	0.594
p	p_u	0.064
r	ɾ	0.794
u	o	0.904
v	b	0.614
w	ˈo	0.084
ʥ	j	0.424
ʧ	-	0.114
ˈu	ˈu	0.144
l	l	0.325
m	m_e	0.105
m	m	0.895
n	ɲ	0.065
n	n_u	0.125
s	θ	0.065
w	-	0.185
ɲ	n	0.515
ˈi	ˈe	0.075
ˈɛ	j_ˈe	0.515
d	-	0.176
d	ð	0.306
n	ŋ	0.126
p	p	0.936
s	s	0.866
t	t_u	0.106
t	t	0.446
u	w	0.096
v	β	0.386
ʃ	e_s	0.246
ʧ	θ	0.886
ˈa	ˈa	0.536
ˈi	ˈi	0.726
ˈiː	ˈi	0.66
ˈɛ	ˈe	0.446
i	u	0.437
j	w	0.17
j	ˈe	0.517
t	ð	0.17
ə	ˈe	0.067
ɲ	ɲ	0.277
ʎ	ʝ_u	0.477
ʨ	k_u	0.057
ˈu	ˈo	0.787
d	d	0.518
f	f	0.728
j	<#_ɡ	0.088
j	-	0.18
r	ɾ_u	0.058
ŋ	ŋ_ɡ	0.158
ɡ	ɣ	0.308
ɲ	ɲ_u	0.208
ʥ	ʃ	0.188
ʥ	-	0.388
ˈiː	ˈe	0.068
l	ʎ	0.539
w	β	0.489
ə	a	0.699
ʃ	-	0.079
ʎ	-	0.179
ˈa	-	0.059
ˈi	ˈu	0.199
ˈɔ	w_ˈe	0.299
ˈɛː	ˈe_ʎ	0.159
