Romansch	Asturian	probability
i	u	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
ˈɛː	r	1.0
d	-	0.141
t	t_u	0.141
v	β	0.361
ɡ	ɡ	0.861
ʃ	-	0.071
ˈi	ˈu	0.221
ˈu	ˈo	0.841
ˈɔ	ˈa	0.691
ˈɛ	ˈe	0.481
l	l_u	0.112
ə	ˈe	0.072
ə	a	0.742
ʎ	-	0.262
ʨ	k_u	0.072
ˈiː	ˈe	0.082
l	ʎ	0.543
n	n_u	0.133
t	ð	0.133
ʃ	s	0.313
ˈi	ˈi	0.713
b	b	0.934
d	ð	0.354
f	f	0.744
j	-	0.344
w	-	0.624
ʃ	θ	0.54
ˈa	-	0.14
f	β_e	0.095
r	ɾ	0.785
s	s	0.955
t	t_e	0.095
b	-	0.066
d	d	0.506
f	-	0.16
r	ɾ_u	0.066
t	t	0.566
w	u	0.376
ʨ	k	0.906
ˈa	ˈa	0.86
ˈi	ˈe	0.066
j	ˈe	0.607
n	ɲ	0.087
n	n	0.597
r	r	0.07
ʃ	ʃ	0.077
n	ŋ	0.168
ə	e	0.138
ˈiː	ˈi	0.8
l	l	0.299
r	-	0.079
v	b	0.639
ɡ	ɣ	0.139
ʎ	ʝ_u	0.259
ʎ	ʝ	0.479
ˈiː	ˈu	0.119
ˈu	ˈu	0.159
ˈɔ	w_ˈe	0.309
ˈɛ	j_ˈe	0.519
