Romansch	Asturian	probability
a	a	1.0
e	-	1.0
k	k	1.0
o	o	1.0
ŋ	ŋ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
j	w	0.151
m	m	0.961
n	n	0.601
s	θ	0.091
v	β	0.371
w	ˈo	0.281
ɲ	ɲ	0.671
ʧ	θ	0.781
ˈa	ˈa	0.551
ˈɛ	j_ˈe	0.541
i	u	0.632
n	n_u	0.142
r	ɾ	0.782
s	s_u	0.052
w	β	0.052
ˈiː	j	0.092
ˈu	ˈo	0.782
ˈɛ	ˈe	0.42
ˈɛː	ˈe	0.812
j	-	0.133
r	ɾ_u	0.063
r	r	0.103
s	s	0.803
t	t	0.393
ə	a	0.73
ʥ	-	0.613
ˈa	e	0.13
ˈa	j	0.173
f	β_e	0.164
s	o_s	0.054
t	t_e	0.114
u	w	0.144
ɡ	ɣ	0.184
ˈiː	ˈu	0.184
ˈɔ	ˈa	0.664
d	d	0.515
t	t_u	0.135
t	ð	0.195
w	<#_ɡ	0.155
w	<#_e	0.215
w	u	0.225
ʃ	s	0.275
ʎ	ʎ	0.055
ˈi	ˈu	0.235
j	ˈe	0.716
l	l_u	0.106
l	ʎ	0.526
p	p	0.966
t	-	0.076
u	o	0.856
ɡ	ɡ	0.816
ʨ	k	0.76
ˈiː	ˈi	0.646
ˈɔ	w_ˈe	0.336
d	ð	0.317
t	t_j	0.067
ə	e	0.137
ʃ	θ	0.467
ʎ	-	0.27
ʎ	ʝ	0.357
ˈa	-	0.107
b	b	0.98
d	-	0.168
f	f	0.718
i	e	0.368
ʃ	-	0.08
ʃ	ʃ	0.178
ʥ	j	0.278
ˈi	ˈi	0.738
ˈiː	ˈe	0.078
ˈɛː	-	0.188
f	-	0.059
f	β	0.059
l	l	0.319
n	ŋ	0.149
v	b	0.629
ə	ˈe	0.079
ɲ	ɲ_u	0.329
ʎ	ʝ_u	0.319
ʥ	ʃ	0.109
ʧ	-	0.219
ʨ	k_u	0.09
ʨ	-	0.109
ˈu	ˈu	0.179
