Ripuarian	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈøʏ̯	-	1.0
ˈy	ˈy	1.0
ˈu	ˈo	1.0
ˈi	ˈi_ɡ̊ː	1.0
ˈeː_n	ˈæi̯	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊	d̥	1.0
ə_f	f	1.0
z	z̥	1.0
v	b̥	1.0
t	t	1.0
m	m	1.0
l_ˈeː	l_ˈyː	1.0
l	l	1.0
h	h	1.0
e_ŋ	æ	1.0
b	b̥	1.0
ʀ	r	0.957
n	n	0.957
j	ɡ̊	0.899
ə	ə	0.86
ʃ	ʒ̊	0.859
ɫ	l	0.829
f	v̥	0.815
ɐ	ə_r	0.797
ˈa	ˈɒ	0.722
ˈe	ˈi	0.685
ˈʏ	-	0.648
ˈɛː	ˈæ	0.626
ˈɔʊ̯	ˈau̯	0.624
z̥	z̥	0.594
ˈaː	ˈɒ	0.587
ˈuː	ˈuː	0.586
ˈɛ	ˈæ	0.581
p	p͡f	0.581
ˈo	ˈu	0.58
ˈœ	ˈy	0.57
s	sː	0.566
ˈøː	-	0.557
ˈɔː	ˈɒː	0.546
k	ɣ̊	0.521
ŋ	ŋ	0.508
d̥	t	0.499
x	χ_t	0.486
d	t	0.471
ˈɔː	ˈoː	0.454
ˈyː	ˈyː	0.444
ˈøː	ˈyə̯	0.443
d	d̥	0.442
ˈoː	ˈuə̯	0.427
ˈuː	ˈoː	0.414
ˈaː	ˈɒː	0.413
z̥	s	0.406
ɕ	ɡ̊	0.393
ˈiː	ˈiː	0.38
ˈɔʊ̯	ˈuː	0.376
d̥	d̥	0.376
ˈɛː	-	0.374
ˈʏ	ˈy	0.352
ˈyː	ˈøː	0.347
s	z̥	0.339
ˈeː	ˈiə̯	0.326
ˈœ	-	0.278
x	χ	0.264
ɕ	χ_t	0.255
ˈeː	ˈeː	0.254
x	χː	0.25
p	p	0.248
ˈiː	ˈeː	0.247
ˈeː	ˈæi̯	0.245
ˈɛ	-	0.239
ŋ	n	0.234
ˈoː	ˈo_r	0.229
k	k͡χ	0.216
ˈyː	-	0.209
ɐ	r	0.203
ˈo	ˈo	0.197
ˈiː	-	0.189
ˈa	-	0.186
ˈiː	ˈiə̯	0.184
ˈɛ	ˈɒ	0.181
k	ɡ̊ː	0.178
ˈeː	ˈyː	0.176
p	f	0.172
ˈœ	ˈu	0.152
ˈoː	ˈau̯	0.152
f	f	0.148
ŋ	n_d̥	0.147
ˈe	-	0.142
ʃ	ʃ	0.141
ɕ	χː_ə	0.127
d̥	r_t	0.126
ɕ	χː	0.124
ˈoː	-	0.115
ˈo	ˈuː	0.115
ŋ	-	0.11
ˈo	-	0.108
ɕ	χ_ə	0.101
j	j	0.101
ə	-	0.097
s	ʃ	0.095
ˈa	ˈɒː	0.093
ˈe	ˈe	0.088
d	tː	0.088
ɫ	lː	0.086
ɫ	l_ə	0.086
ˈe	ˈy	0.085
k	-	0.085
ˈoː	ˈyə̯	0.078
