Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈyə̯	1.0
ˈoː_ɐ	ˈɒː_r	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	f_#>	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
t	t	1.0
n_ə	nː_ə	1.0
n_#>	#>	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_r	1.0
d_ə	t_ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
l	l	0.96
n	n	0.938
m	m	0.917
ˈa	ˈɒ	0.9
ə	ə	0.878
ʦ	ʦ	0.875
ˈe	ˈi	0.846
j	ɡ̊	0.846
p	p͡f	0.714
ˈɔ	ˈo	0.692
ˈɛː	ˈæ	0.667
ˈɛ	ˈæ	0.667
ˈœ	ˈy	0.667
ˈaː	ˈɒ	0.636
ˈyː	ˈyː	0.6
ɡ̊	d̥	0.6
v	b̥_ə	0.6
k	χ	0.6
ŋ	ŋ	0.591
ˈaʊ̯	ˈau̯	0.571
d̥	t	0.556
ɐ	r	0.543
ˈuː	ˈuː	0.533
ˈiː	ˈiː	0.5
x	χ	0.5
d	d̥	0.5
s	sː	0.484
ˈuː	ˈoː	0.467
ɐ	ə_r	0.457
d̥	d̥	0.444
ˈaʊ̯	ˈuː	0.429
ɕ	ɡ̊	0.421
s	s	0.419
ˈyː	ˈøː	0.4
ɡ̊	ɡ̊	0.4
v	b̥	0.4
d	t	0.4
ˈaː	ˈɒː	0.364
ˈeː	ˈæi̯	0.353
ˈoː	ˈuə̯	0.346
ˈɛː	ˈæ_r	0.333
ˈœ	ˈu	0.333
ˈiː	ˈeː	0.333
ˈɔ	ˈu	0.308
x	χ_t	0.3
ˈeː	ˈyː	0.294
p	p	0.286
k	k	0.24
ˈeː	ˈiə̯	0.235
ŋ	n	0.227
ɕ	χ_ə	0.211
ɕ	χ_t	0.211
x	ɡ̊	0.2
ŋ	n_d̥	0.182
ˈɛ	ˈø	0.167
ˈɛ	ˈe	0.167
ˈiː	ˈiə̯	0.167
k	ɡ̊ː	0.16
ɕ	χ	0.158
ˈoː	ˈɒː	0.154
ˈoː	ˈoː	0.154
ˈe	ˈiː	0.154
j	j	0.154
ʦ	r_ʦ	0.125
ˈeː	ˈeː	0.118
ˈoː	ˈau̯	0.115
ˈa	ˈɒː	0.1
d	tː	0.1
s	ʃ	0.097
m	mː	0.083
ˈoː	ˈyə̯	0.077
ˈoː	ˈu	0.077
ˈoː	ˈo_r	0.077
ə	i	0.073
n	ɡ̊	0.062
