Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈyə̯	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈe	ˈi	1.0
ˈaː_s	ˈɒː_s	1.0
ˈa_ŋ	ˈɒ	1.0
ˈa_n	ˈɒː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	f_#>	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
t	t	1.0
n_ə	nː_ə	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	lː_#>	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	t_#>	1.0
ə	ə	0.929
m	m	0.917
ˈa	ˈɒ	0.882
ʦ	ʦ	0.875
j	ɡ̊	0.846
ˈɛ	ˈæ	0.778
ˈaː	ˈɒ	0.778
ˈɔ	ˈo	0.692
ˈɛː	ˈæ	0.667
ˈyː	ˈyː	0.6
v	b̥_ə	0.6
s	sː	0.6
k	χ	0.583
ˈaʊ̯	ˈau̯	0.571
p	p͡f	0.556
d̥	t	0.556
ˈuː	ˈuː	0.533
ɐ	r	0.529
ŋ	ŋ	0.526
ˈœ	ˈy	0.5
ˈiː	ˈiː	0.5
x	χ	0.5
ɐ	ə_r	0.471
ˈuː	ˈoː	0.467
d	t	0.452
d	d̥	0.452
d̥	d̥	0.444
ˈaʊ̯	ˈuː	0.429
ɕ	ɡ̊	0.421
ˈyː	ˈøː	0.4
ˈeː	ˈæi̯	0.4
v	b̥	0.4
s	s	0.4
ɡ̊	ŋ	0.375
ɡ̊	d̥	0.375
ˈoː	ˈuə̯	0.346
ˈɛː	ˈæ_r	0.333
ˈiː	ˈeː	0.333
ˈeː	ˈyː	0.333
ˈɔ	ˈu	0.308
x	χ_t	0.3
ˈeː	ˈiə̯	0.267
ŋ	n	0.263
ˈœ	ˈø	0.25
ˈœ	ˈu	0.25
ɡ̊	ɡ̊	0.25
k	k	0.25
ˈoː	ˈɒː	0.231
ˈɛ	ˈe	0.222
ˈaː	ˈɒː	0.222
p	p	0.222
p	f	0.222
ɕ	χ_ə	0.211
ɕ	χ_t	0.211
ŋ	n_d̥	0.211
x	ɡ̊	0.2
ˈiː	ˈiə̯	0.167
ɕ	χ	0.158
ˈoː	ˈoː	0.154
j	j	0.154
ʦ	r_ʦ	0.125
ˈa	ˈɒː	0.118
ˈoː	ˈau̯	0.115
d	tː	0.097
m	mː	0.083
k	ɡ̊ː_ə	0.083
k	ɡ̊ː	0.083
ˈoː	ˈyə̯	0.077
ˈoː	ˈo_r	0.077
ə	i	0.071
