Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈyə̯	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈeː_n	ˈæi̯	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ̊	d̥	1.0
ə_f_#>	f_#>	1.0
ŋ_ɡ̊	ŋ	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
t	t	1.0
n_ə	nː_ə	1.0
n_#>	#>	1.0
n	n	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_r	1.0
d_ə	t_ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	t_#>	1.0
l	l	0.959
ə	ə	0.925
m	m	0.917
ˈa	ˈɒ	0.9
ʦ	ʦ	0.875
ˈe	ˈi	0.846
j	ɡ̊	0.846
ˈɛ	ˈæ	0.8
x	χ	0.8
ˈɔ	ˈo	0.692
ˈaː	ˈɒ	0.636
ˈyː	ˈyː	0.6
v	b̥_ə	0.6
k	χ	0.6
ˈaʊ̯	ˈau̯	0.571
ɐ	r	0.556
p	p͡f	0.556
d̥	t	0.556
ˈɛː	ˈæ	0.545
ˈuː	ˈuː	0.533
ˈœ	ˈy	0.5
ˈiː	ˈiː	0.5
s	sː	0.5
d	d̥	0.5
ˈuː	ˈoː	0.467
ɐ	ə_r	0.444
d̥	d̥	0.444
ŋ	ŋ	0.438
s	s	0.433
ˈaʊ̯	ˈuː	0.429
ɕ	ɡ̊	0.421
ˈyː	ˈøː	0.4
v	b̥	0.4
d	t	0.4
ˈaː	ˈɒː	0.364
ˈeː	ˈyː	0.357
ˈiː	ˈeː	0.333
ˈoː	ˈuə̯	0.321
ŋ	n	0.312
ˈɔ	ˈu	0.308
ˈeː	ˈiə̯	0.286
ˈɛː	ˈæ_r	0.273
ˈœ	ˈø	0.25
ˈœ	ˈu	0.25
ŋ	n_d̥	0.25
k	k	0.24
p	p	0.222
p	f	0.222
ˈoː	ˈɒː	0.214
ˈeː	ˈæi̯	0.214
ɕ	χ_ə	0.211
ɕ	χ_t	0.211
ˈɛ	ˈe	0.2
x	ɡ̊	0.2
ˈɛː	ˈɒ	0.182
ˈiː	ˈiə̯	0.167
k	ɡ̊ː	0.16
ɕ	χ	0.158
ˈe	ˈiː	0.154
j	j	0.154
ˈoː	ˈoː	0.143
ˈeː	ˈeː	0.143
ʦ	r_ʦ	0.125
ˈoː	ˈau̯	0.107
ˈa	ˈɒː	0.1
d	tː	0.1
m	mː	0.083
ə	i	0.075
ˈoː	ˈyə̯	0.071
ˈoː	ˈu	0.071
ˈoː	ˈo_r	0.071
s	ʃ	0.067
