Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈyə̯	1.0
ˈoː_ɐ	ˈɒː_r	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈeː_n	ˈæi̯	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə_f	fː	1.0
z̥	z̥	1.0
z	z̥	1.0
v̥_#>	b̥_#>	1.0
v	b̥	1.0
t	tː	1.0
s_t	ʃː_tː	1.0
s	sː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	fː_#>	1.0
d_ˈoː	d̥_ˈu	1.0
d_ʀ	tː_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
f	v̥	0.923
ˈa	ˈɒ	0.9
ə	ə	0.889
ʦ	ʦ	0.875
ʃ	ʒ̊	0.857
ˈe	ˈi	0.846
j	ɡ̊	0.846
ˈɔ	ˈo	0.692
ˈɛ	ˈæ	0.667
ˈœ	ˈy	0.667
ˈaː	ˈɒ	0.636
ˈyː	ˈyː	0.6
ɡ̊	d̥	0.6
ŋ	ŋ	0.591
d̥	tː	0.579
ˈaʊ̯	ˈau̯	0.571
d	tː	0.567
p	p͡f	0.556
ˈɛː	ˈæ	0.545
ˈuː	ˈuː	0.533
ɐ	ə_r	0.514
ˈiː	ˈiː	0.5
x	χː	0.5
ɐ	r	0.486
ˈuː	ˈoː	0.467
k	ɣ̊	0.462
d	d̥	0.433
ˈaʊ̯	ˈuː	0.429
k	kː	0.423
ɕ	ɡ̊	0.421
d̥	d̥	0.421
ˈyː	ˈøː	0.4
ɡ̊	ɡ̊	0.4
ˈoː	ˈuə̯	0.375
ˈaː	ˈɒː	0.364
ˈeː	ˈyː	0.357
ˈœ	ˈu	0.333
ˈiː	ˈeː	0.333
ˈɔ	ˈu	0.308
x	χː_tː	0.3
ˈeː	ˈiə̯	0.286
ˈɛː	ˈæ_r	0.273
ŋ	n	0.227
p	pː	0.222
p	fː	0.222
ˈeː	ˈæi̯	0.214
ɕ	χː_ə	0.211
ɕ	χː_tː	0.211
x	ɡ̊	0.2
ˈɛː	ˈɒ	0.182
ŋ	n_d̥	0.182
ˈɛ	ˈø	0.167
ˈɛ	ˈe	0.167
ˈoː	ˈɒː	0.167
ˈoː	ˈoː	0.167
ˈiː	ˈiə̯	0.167
ɕ	χː	0.158
ˈe	ˈiː	0.154
j	j	0.154
ˈeː	ˈeː	0.143
ʃ	ʃː	0.143
ˈoː	ˈau̯	0.125
ʦ	r_ʦ	0.125
k	χː	0.115
ˈa	ˈɒː	0.1
ˈoː	ˈyə̯	0.083
ˈoː	ˈo_r	0.083
f	fː	0.077
ə	i	0.067
