Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_l	ˈo_l	1.0
ˈoː_m	ˈau̯_m	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈaː_s	ˈɒː_s	1.0
ˈa_n_#>	ˈɒː_#>	1.0
ʦ_#>	r_ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ_ˈɛ	ʋ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈœ	r_ˈy	1.0
ʀ	r	1.0
ɣ_ə	ɡ̊_ə	1.0
ɕ_#>	ɡ̊_#>	1.0
ɐ_m	r_m	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	#>	1.0
z	s	1.0
x_#>	χ_#>	1.0
x	χ_t	1.0
v̥_#>	b̥_#>	1.0
v	b̥_ə	1.0
t	t	1.0
s_t	ʃ	1.0
s	sː	1.0
p_#>	p͡f_#>	1.0
n_ə	nː_ə	1.0
n	n	1.0
m_ə	m_ə	1.0
m	ə	1.0
l_ə	l	1.0
l	l	1.0
j	ɡ̊	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
d_ə	t_ə	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
#>	t_#>	1.0
ˈa	ˈɒ	0.889
ˈe	ˈi	0.846
<#_j	<#_ɡ̊	0.833
ˈaː	ˈɒ	0.778
l_#>	l_#>	0.778
ə_#>	ə_#>	0.767
ˈiː	ˈiː	0.75
ɐ	r	0.714
ˈɛ	ˈæ	0.636
ˈɔ	ˈo	0.636
<#_d	<#_t	0.607
ˈøː	ˈyə̯	0.6
ˈyː	ˈyː	0.6
ɡ̊_#>	d̥_#>	0.6
ə	-	0.6
s_#>	s_#>	0.579
ˈaʊ̯	ˈau̯	0.571
n_#>	n_#>	0.571
k	k	0.571
d	d̥	0.571
d̥_#>	t_#>	0.556
ˈɛː	ˈæ	0.545
ɕ	χ	0.545
ˈuː	ˈuː	0.533
p	p	0.5
p	f	0.5
ˈuː	ˈoː	0.467
ɕ	χ_ə	0.455
d̥_#>	d̥_#>	0.444
ˈaʊ̯	ˈuː	0.429
n_#>	#>	0.429
k	χ	0.429
d	tː_ə	0.429
s_#>	sː_#>	0.421
ˈøː	ˈyː	0.4
ˈyː	ˈøː	0.4
ɡ̊_#>	ɡ̊_#>	0.4
ə	i	0.4
<#_d	<#_d̥	0.393
ˈoː	ˈuə̯	0.391
ˈɔ	ˈu	0.364
ˈeː	ˈyː	0.357
ˈœ	ˈø	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
k_#>	ɡ̊ː_ə_#>	0.333
k_#>	ɡ̊ː_#>	0.333
k_#>	k_#>	0.333
ˈeː	ˈiə̯	0.286
ɐ	ə_r	0.286
ŋ	n_d̥	0.286
ŋ	n	0.286
ˈɛː	ˈæ_r	0.273
ˈoː	ˈɒː	0.261
ˈiː	ˈiə̯	0.25
ə_#>	#>	0.233
ˈaː	ˈɒː	0.222
l_#>	lː_#>	0.222
ˈeː	ˈæi̯	0.214
ŋ	ŋ_ə	0.214
ŋ	ŋ	0.214
ˈɛː	ˈɒ	0.182
ˈɛ	ˈe	0.182
ˈɛ	-	0.182
ˈoː	ˈoː	0.174
<#_j	<#_j	0.167
ˈe	ˈiː	0.154
ˈeː	ˈeː	0.143
ˈa	ˈɒː	0.111
ˈoː	ˈyə̯	0.087
ˈoː	ˈo	0.087
