Ripuarian	Swiss German	probability
ˈʏ	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈyə̯	1.0
ˈo	ˈu	1.0
ˈeː_n	ˈæi̯	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_f	fː	1.0
ŋ_#>	#>	1.0
z̥	z̥	1.0
z	z̥	1.0
v̥_#>	b̥_#>	1.0
v	b̥	1.0
t	tː	1.0
s_t	ʃː_tː	1.0
s	sː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	fː_#>	1.0
d_ˈoː	d̥_ˈu	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
ə	ə	0.929
f	v̥	0.923
ɫ	l	0.909
ˈa	ˈɒ	0.9
ʃ	ʒ̊	0.857
j	ɡ̊	0.846
ˈɔ	ˈo	0.8
ˈe	ˈi	0.765
ˈɛ	ˈæ	0.714
ˈaː	ˈɒ	0.636
d	tː	0.629
ˈɔʊ̯	ˈau̯	0.625
x	χː	0.625
ˈɔː	ˈo_r	0.6
ˈyː	ˈyː	0.6
ŋ	ŋ	0.591
ˈɛː	ˈæ	0.556
p	p͡f	0.556
d̥	tː	0.55
ˈuː	ˈuː	0.533
ˈœ	ˈy	0.5
ˈiː	ˈiː	0.5
ɐ	ə_r	0.5
ɐ	r	0.5
ˈuː	ˈoː	0.467
k	ɣ̊	0.462
d̥	d̥	0.45
k	kː	0.423
ɕ	ɡ̊	0.421
ˈoː	ˈuə̯	0.409
ˈɔː	r	0.4
ˈyː	ˈøː	0.4
ˈɔʊ̯	ˈuː	0.375
x	χː_tː	0.375
d	d̥	0.371
ˈaː	ˈɒː	0.364
ˈeː	ˈyː	0.357
ˈiː	ˈeː	0.333
ˈeː	ˈiə̯	0.286
ˈoː	ˈɒː	0.273
ˈœ	ˈø	0.25
ˈœ	ˈu	0.25
ŋ	n	0.227
ˈɛː	ˈæ_r	0.222
ˈɛː	ɡ̊	0.222
p	pː	0.222
p	fː	0.222
ˈeː	ˈæi̯	0.214
ɕ	χː_ə	0.211
ɕ	χː_tː	0.211
ˈɔ	ˈu	0.2
ŋ	n_d̥	0.182
ˈiː	ˈiə̯	0.167
ɕ	χː	0.158
j	j	0.154
ˈɛ	ˈɒ	0.143
ˈɛ	ˈe	0.143
ˈeː	ˈeː	0.143
ʃ	ʃː	0.143
ˈoː	ˈoː	0.136
ˈe	ˈy	0.118
ˈe	ˈiː	0.118
k	χː	0.115
ˈa	ˈɒː	0.1
ˈoː	ˈyə̯	0.091
ˈoː	ˈau̯	0.091
ɫ	l_ə	0.091
f	fː	0.077
ə	i	0.071
