Ripuarian	Swiss German	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈɒ	1.0
d_ə	t_ə	1.0
d̥	d̥_#>	1.0
d̥_#>	t_#>	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
j_ə	ɡ̊_ə	1.0
l	l	1.0
l_ə	l	1.0
m	ə	1.0
m_ə	m_ə	1.0
n	n	1.0
n_ə	nː_ə	1.0
p_#>	p͡f_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t	t	1.0
v	b̥_ə	1.0
v̥_#>	b̥_#>	1.0
x	χ_t	1.0
x_#>	χ_#>	1.0
ŋ_#>	#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ɐ_m	r_m	1.0
ə	-	1.0
ə_ɕ	i_ɡ̊	1.0
ɡ̊	d̥_#>	1.0
ɣ_ə	ɡ̊_ə	1.0
ʀ	r	1.0
ʀ_ˈœ	r_ˈy	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʋ_ˈɛ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈɒ	1.0
ˈa_d̥	ˈɒː_d̥	1.0
ˈa_n_#>	ˈɒː_#>	1.0
ˈaː_s	ˈɒː_s	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈo	ˈu	1.0
ˈoː_m	ˈau̯_m	1.0
ˈuː_d̥	ˈoː_d̥	1.0
ˈɔ_l	ˈo_l	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈyː	1.0
d	d̥	0.571
k	k	0.571
n_#>	n_#>	0.571
ŋ	ŋ_ə	0.231
ˈaʊ̯	ˈau̯	0.571
ˈoː	ˈɒː	0.261
ˈoː	ˈuə̯	0.391
l_#>	lː_#>	0.222
ɕ	ɡ̊_#>	0.312
ɕ	χ_ə	0.312
ˈaː	ˈɒː	0.222
ˈɛ	ˈe	0.2
ˈɛː	ˈɒ	0.182
<#_d	<#_d̥	0.393
<#_j	<#_ɡ̊	0.833
k_#>	ɡ̊ː_ə	0.333
k_#>	ɡ̊ː_#>	0.333
k_#>	k_#>	0.333
s	sː_#>	0.533
ˈeː	ˈeː	0.143
ˈœ	ˈø	0.333
ˈœ	ˈu	0.333
ˈœ	ˈy	0.333
ˈɛː	ˈæ_r	0.273
<#	ʃ	0.4
ŋ	ŋ	0.154
ɐ	r	0.714
ə_#>	ə_#>	0.724
ˈe	ˈiː	0.154
ˈeː	ˈæi̯	0.214
ˈoː	ˈoː	0.174
ˈyː	ˈøː	0.4
ˈøː	ˈyː	0.4
ˈɔ	ˈu	0.364
p	f	0.5
p	p	0.5
z	s	0.5
z	ʋ	0.5
ɕ	χ	0.125
ɕ	χ_t	0.25
ˈiː	ˈiə̯	0.25
ˈiː	ˈiː	0.75
ˈuː	ˈoː	0.385
ˈuː	ˈuː	0.615
ˈɛː	ˈæ	0.545
<#	<#_ɡ̊	0.6
ɐ	ə_r	0.286
ə_#>	#>	0.276
ˈe	ˈi	0.846
ˈeː	ˈiə̯	0.286
ˈyː	ˈyː	0.6
ˈøː	ˈyə̯	0.6
ˈɔ	ˈo	0.636
<#_d	<#_t	0.607
<#_j	<#_j	0.167
s	sː	0.467
ˈeː	ˈyː	0.357
ˈoː	ˈyə̯	0.087
ˈoː	ˈo	0.087
l_#>	l_#>	0.778
ŋ	n_d̥	0.308
ŋ	n	0.308
ˈaː	ˈɒ	0.778
ˈɛ	ˈæ	0.8
d	tː_ə	0.429
k	χ	0.429
n_#>	#>	0.429
ˈaʊ̯	ˈuː	0.429
