Ripuarian	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈeː_n	ˈæi̯	1.0
ˈa_n	ˈɒː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊	d̥	1.0
ə_f	fː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z̥	z̥	1.0
z	z̥	1.0
v̥_#>	b̥_#>	1.0
v	b̥	1.0
t	tː	1.0
s_t	ʃː_tː	1.0
s	sː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	fː_#>	1.0
d_ˈoː	d̥_ˈu	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
ə	ə	0.951
f	v̥	0.923
ɫ	l	0.909
n	n	0.886
ʃ	ʒ̊	0.857
j	ɡ̊	0.846
ˈɔ	ˈo	0.8
ˈa	ˈɒ	0.783
ˈe	ˈi	0.765
ˈo	ˈu	0.75
ˈʏ	ˈyː	0.667
ˈeɪ̯	ˈæi̯	0.667
ˈaː	ˈɒ	0.636
d	tː	0.629
ˈɔʊ̯	ˈau̯	0.625
ˈøː	-	0.625
x	χː	0.625
ˈɔː	ˈo_r	0.6
ˈyː	-	0.571
ˈɛː	ˈæ	0.556
p	p͡f	0.556
d̥	tː	0.55
ˈuː	ˈuː	0.533
ɐ	ə_r	0.529
ˈɛ	ˈæ	0.526
ɐ	r	0.471
ˈuː	ˈoː	0.467
k	ɣ̊	0.462
d̥	d̥	0.45
ˈœ	ˈy	0.444
ˈyː	ˈyː	0.429
ˈiː	ˈiː	0.429
k	kː	0.423
ɕ	ɡ̊	0.421
ˈoː	ˈuə̯	0.409
ˈɔː	r	0.4
ŋ	ŋ	0.4
ˈɔʊ̯	ˈuː	0.375
ˈøː	ˈyə̯	0.375
x	χː_tː	0.375
d	d̥	0.371
ˈɛ	-	0.368
ˈaː	ˈɒː	0.364
ˈʏ	-	0.333
ˈœ	-	0.333
ˈeː	-	0.333
ˈeɪ̯	-	0.333
ŋ	n	0.333
ˈiː	ˈeː	0.286
ˈeː	ˈyː	0.278
ˈoː	ˈɒː	0.273
ŋ	n_d̥	0.267
ˈo	-	0.25
ˈɛː	ˈæ_r	0.222
ˈɛː	-	0.222
ˈœ	ˈu	0.222
ˈeː	ˈiə̯	0.222
p	fː	0.222
p	-	0.222
ɕ	χː_ə	0.211
ɕ	χː_tː	0.211
ˈɔ	ˈu	0.2
ˈeː	ˈæi̯	0.167
ɕ	χː	0.158
j	j	0.154
ˈiː	ˈiə̯	0.143
ˈiː	-	0.143
ʃ	ʃː	0.143
ˈoː	-	0.136
ˈa	-	0.13
ˈe	ˈy	0.118
ˈe	ˈiː	0.118
k	χː	0.115
n	-	0.114
ˈɛ	ˈe	0.105
ˈoː	ˈyə̯	0.091
ˈoː	ˈau̯	0.091
ɫ	l_ə	0.091
ˈa	ˈɒː	0.087
f	fː	0.077
