East Frisian Low Saxon	Insular North Frisian	probability
ˈʊə̯	-	1.0
ˈɪə̯	ˈɛ	1.0
ˈɔː_ɐ	ɐ	1.0
ˈɔ_l	l	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɒː_n	ˈuː_n	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	ˈœ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈœ	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːi̯	ˈɪ	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ŋ	ŋ	1.0
w	v	1.0
s	s	1.0
o	ˈuː	1.0
n_ɐ	n_ɐ	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
k_ˈɪ	k_ˈɛ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
r	r	0.938
t	t	0.921
l	l	0.912
z	s	0.89
p	p	0.84
k	k	0.835
v	v	0.823
ˈuː	ˈʏ	0.817
ˈɑːɑ̯	ˈa	0.696
ˈiː	ˈɪ	0.688
ˈɛ	-	0.687
ɐ	ɐ	0.619
ɣ̊	ç	0.605
ˈɪ	ˈɪ	0.602
ˈʏə̯	ˈɛ	0.6
ˈɛːɪ̯	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈøːø̯	-	0.593
ˈʏ	ˈɛ	0.545
ˈɑʊ̯	-	0.545
n	n	0.538
χ	x	0.514
ˈøː	-	0.512
ˈeːe̯	ˈɛ_ɾ	0.5
ˈeːe̯	-	0.5
χ	ç	0.486
d	d	0.472
ˈɒː	ˈɔː	0.466
d̥	ɾ	0.465
ˈʏ	-	0.455
ˈeː	-	0.454
ˈɑː	-	0.444
ˈæɪ̯	ˈiː	0.435
ɡ	-	0.43
ˈɒː	-	0.411
ˈøːø̯	ˈøː	0.407
ˈʏə̯	-	0.4
ˈɛːɪ̯	ˈeː	0.4
ˈɔ	ˈɔː	0.4
n	-	0.387
ɡ	ɡ	0.367
ˈʊ	ˈʊ	0.358
d̥	-	0.35
ˈɑ	ˈa	0.343
ˈeː	ˈiː	0.334
ˈɑː	ˈa	0.333
ˈʊ	ˈʏ	0.321
ˈɛ	ˈɔ	0.313
ˈɑːɑ̯	-	0.304
ˈæɪ̯	ˈeː	0.286
ˈæɪ̯	-	0.279
ˈoː	-	0.276
ˈɑʊ̯	ˈɔ	0.273
ˈoː	ˈuː	0.265
ˈøː	ˈɛ	0.244
ˈøː	ˈoː	0.244
ˈoː	ˈɔa̯	0.236
ˈoː	ˈoː	0.223
ˈɑː	ˈaː	0.222
d	tʰ	0.221
ˈeː	ˈɛː	0.212
ˈɪ	ˈʊ	0.208
ˈʊ	ˈœ	0.206
ɣ̊	ɪ_ç	0.198
ɣ̊	x	0.198
ˈɪ	ˈɛ	0.189
ˈiː	-	0.185
d̥	t	0.185
ˈuː	-	0.183
ˈɑʊ̯	ˈʊ	0.182
v	-	0.177
d	ɾ	0.176
k	-	0.165
p	pʰ	0.16
ˈɑ	-	0.158
ˈɑ	ˈʊ	0.142
ˈɑ	ˈœ	0.142
ˈɑ	ˈʏ	0.141
ɐ	r_ə	0.128
ˈiː	ˈʏ	0.127
ɡ	ç_ə	0.124
ˈɒː	ˈeː	0.123
ˈʊ	-	0.115
z	ʃ	0.11
ɐ	ʁ̥	0.104
d	-	0.1
ɡ	ç	0.079
t	d	0.079
ˈɑ	ˈɔa̯	0.073
r	-	0.062
ɐ	ʁ̥_t	0.052
