East Frisian Low Saxon	Insular North Frisian	probability
ˈʏə̯	ˈɛ	1.0
ˈʏ	ˈɛ	1.0
ˈɪə̯	ˈɛ	1.0
ˈɛːɪ̯_#>	ˈeː_#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈøːø̯	ˈøː	1.0
ˈøː	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ɣ̊	ç	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
r	r	1.0
n_ɐ	n_ɐ	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
b	b	1.0
s	s	0.947
z	s	0.9
v	v	0.885
n_#>	#>	0.839
t	t	0.811
p	p	0.786
ˈiː	ˈɪ	0.692
k	k	0.692
ɐ	ɐ	0.674
χ	x	0.625
d	d	0.621
ˈɛ	ˈɔ	0.6
ˈɔ	ˈɔ	0.6
ˈɑʊ̯	ˈɔ	0.6
ˈeː	ˈiː	0.6
ɣ̊_#>	x_#>	0.6
ɡ	ɡ	0.579
ˈɪ	ˈɪ	0.542
ˈɒː	ˈɔː	0.5
nː	nʲ	0.5
nː	n	0.5
d̥	ɾ	0.481
ˈɑ	ˈa	0.467
ˈʊ	ˈʏ	0.444
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɔː	0.4
ˈɑʊ̯	ˈʊ	0.4
ˈeː	ˈɛː	0.4
ɣ̊_#>	#>	0.4
χ	ç	0.375
ˈæɪ̯	ˈiː	0.357
ˈæɪ̯	ˈeː	0.357
ˈʊ	ˈʊ	0.333
ˈoː	ˈɔa̯	0.333
ˈoː	ˈuː	0.333
d̥	-	0.333
ˈɪ	ˈɛ	0.292
d	tʰ	0.276
ɡ	ç	0.263
k	kʰ	0.256
ˈʊ	ˈœ	0.222
p	pʰ	0.214
ˈoː	ˈoː	0.2
ˈɪ	ˈʊ	0.167
ˈɒː	ˈuː	0.167
ˈɒː	ˈeː	0.167
ˈɒː	ˈaɪ̯	0.167
n_#>	ə_#>	0.161
ɡ	-	0.158
ˈiː	ˈʏ	0.154
ˈiː	ˈiː	0.154
t	tʰ	0.151
ˈæɪ̯	ˈɛ	0.143
ˈæɪ̯	-	0.143
ˈɑ	ˈʏ	0.133
ˈɑ	ˈʊ	0.133
ˈɑ	ˈɔa̯	0.133
ˈɑ	ˈœ	0.133
ˈoː	ˈɔː	0.133
v	-	0.115
d̥	t	0.111
d	ɾ	0.103
z	ʃ	0.1
ɐ	r_ə	0.093
d̥	x_t	0.074
ɐ	ɪ	0.07
ɐ	ɐ_x	0.07
s	ʃ	0.053
k	-	0.051
