East Frisian Low Saxon	Insular North Frisian	probability
ˈʏə̯	ˈɛ	1.0
ˈʏ	ˈɛ	1.0
ˈɪə̯	ˈɛ	1.0
ˈɛːɪ̯_#>	ˈeː_#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈøːø̯	ˈøː	1.0
ˈøː	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ɣ̊	ç	1.0
ɡ_n	ç	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
r	r	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
t	t	0.956
s	s	0.947
n	n	0.941
k	k	0.931
z	s	0.895
v	v	0.885
n_#>	#>	0.821
n_d̥	n	0.75
ɐ	ɐ	0.744
ˈiː	ˈɪ	0.692
ɡ	ɡ	0.647
χ	x	0.625
d̥	ɾ	0.619
d	d	0.607
ˈɛ	ˈɔ	0.6
ˈɔ	ˈɔ	0.6
ˈɑʊ̯	ˈɔ	0.6
ˈeː	ˈiː	0.6
ɣ̊_#>	x_#>	0.6
ˈɪ	ˈɪ	0.542
ˈɒː	ˈɔː	0.5
nː	nʲ	0.5
nː	n	0.5
ˈɑ	ˈa	0.467
ˈʊ	ˈʏ	0.444
ˈæɪ̯	ˈiː	0.417
ˈæɪ̯	ˈeː	0.417
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɔː	0.4
ˈɑʊ̯	ˈʊ	0.4
ˈeː	ˈɛː	0.4
ɣ̊_#>	#>	0.4
χ	ç	0.375
ˈʊ	ˈʊ	0.333
ˈoː	ˈɔa̯	0.333
ˈoː	ˈuː	0.333
ˈɪ	ˈɛ	0.292
d	tʰ	0.286
n_d̥	nʲ	0.25
ˈʊ	ˈœ	0.222
ˈoː	ˈoː	0.2
n_#>	ə_#>	0.179
ɡ	ç	0.176
ɡ	-	0.176
ˈɪ	ˈʊ	0.167
ˈɒː	ˈuː	0.167
ˈɒː	ˈeː	0.167
ˈɒː	ˈaɪ̯	0.167
ˈæɪ̯	-	0.167
ˈiː	ˈʏ	0.154
ˈiː	ˈiː	0.154
d̥	t	0.143
d̥	-	0.143
ˈɑ	ˈʏ	0.133
ˈɑ	ˈʊ	0.133
ˈɑ	ˈɔa̯	0.133
ˈɑ	ˈœ	0.133
ˈoː	ˈɔː	0.133
v	-	0.115
d	ɾ	0.107
z	ʃ	0.105
d̥	x_t	0.095
ɐ	r_ə	0.093
ɐ	ɪ	0.07
k	-	0.069
n	ɾ	0.059
s	ʃ	0.053
