East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɛ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɛ	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː_ɐ	ɐ	1.0
ˈɔ_l	l	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑ_l	l_ə	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	ˈœ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈœ	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːi̯	ˈɪ	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɣ̊	ç	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
r	r	1.0
p	p	1.0
o	ˈuː	1.0
n_n	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈæɪ̯	l	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
#>	f_#>	1.0
t	t	0.953
s	s	0.947
l	l	0.929
v	v	0.885
z	s	0.864
k	k	0.844
ˈøː	-	0.8
ˈuː	ˈʏ	0.8
n	n	0.791
n_d̥	n	0.75
ˈiː	ˈɪ	0.692
ɐ	ɐ	0.674
χ	x	0.625
ˈɛ	-	0.625
ˈɔ	ˈɔ	0.6
ˈɑːɑ̯	ˈa	0.6
d̥	ɾ	0.591
ˈʏ	-	0.571
ˈɪ	ˈɪ	0.542
ˈɛːɪ̯_#>	ˈeː_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈɑʊ̯	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ɣ̊_#>	x_#>	0.5
ɣ̊_#>	#>	0.5
d	d	0.5
ɡ	ɡ	0.45
ˈɑː	-	0.444
ˈeː	-	0.444
ˈʏ	ˈɛ	0.429
ˈɒː	ˈɔː	0.429
ˈɒː	-	0.429
ˈɑ	ˈa	0.412
ˈɔ	ˈɔː	0.4
ˈɑːɑ̯	-	0.4
χ	ç	0.375
ˈɛ	ˈɔ	0.375
ˈʊ	ˈʏ	0.364
ˈæɪ̯	ˈiː	0.357
ˈæɪ̯	ˈeː	0.357
ˈɑː	ˈa	0.333
ˈeː	ˈiː	0.333
ˈoː	ˈɔa̯	0.312
ˈoː	ˈuː	0.312
ˈɑʊ̯	ˈɔ	0.3
ɡ	-	0.3
ˈɪ	ˈɛ	0.292
ˈæɪ̯	-	0.286
ˈʊ	ˈʊ	0.273
n_d̥	nʲ	0.25
ˈɑ	-	0.235
ˈɑː	ˈaː	0.222
ˈeː	ˈɛː	0.222
d	tʰ	0.222
ˈɑʊ̯	ˈʊ	0.2
ˈøː	ˈɛ	0.2
ˈuː	-	0.2
ˈoː	ˈoː	0.188
ˈoː	-	0.188
ˈʊ	ˈœ	0.182
ˈʊ	-	0.182
d̥	-	0.182
ˈɪ	ˈʊ	0.167
k	-	0.156
ˈiː	ˈʏ	0.154
ˈiː	-	0.154
ɡ	ç	0.15
ˈɒː	ˈaɪ̯	0.143
d	ɾ	0.139
d̥	t	0.136
ˈɑ	ˈʏ	0.118
ˈɑ	ˈʊ	0.118
ˈɑ	ˈœ	0.118
n	ə	0.116
v	-	0.115
d	-	0.111
ɡ	ç_ə	0.1
ɐ	r_ə	0.093
z	ʃ	0.091
d̥	x_t	0.091
l	l_ˈeː	0.071
ɐ	ɪ	0.07
ɐ	ɐ_x	0.07
s	ʃ	0.053
