East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʊə̯	-	1.0
ˈɪə̯	ˈɛ	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛə̯	-	1.0
ˈɔː	-	1.0
ˈɔ_l	l	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːʊ̯	-	1.0
ˈɑ_l	l_ə	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	ˈœ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	-	1.0
ˈuːu̯	-	1.0
ˈuː_z	z	1.0
ˈuː	ˈʏ	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːi̯	ˈɪ	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɣ̊	ç	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈɔː	1.0
#>	f_#>	1.0
t	t	0.955
s	s	0.947
k	k	0.931
r	r	0.926
z	s	0.905
l	l	0.872
m	m	0.862
v	v	0.852
ˈøː	-	0.8
ɐ	ɐ	0.732
ˈɛ	-	0.7
ˈiː	ˈɪ	0.692
ˈɑː	-	0.667
χ	x	0.625
ˈʏə̯	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈɑːɑ̯	ˈa	0.6
ˈʏ	-	0.571
ˈɑʊ̯	-	0.545
ˈɪ	ˈɪ	0.542
d	d	0.529
ˈɛːɪ̯_#>	ˈeː_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ɣ̊_#>	x_#>	0.5
ɣ̊_#>	#>	0.5
ɡ	ɡ	0.478
ˈɑ	ˈa	0.467
n	n	0.463
ˈeː	-	0.444
d̥	ɾ	0.444
ˈʏ	ˈɛ	0.429
ˈɒː	-	0.412
ˈʏə̯	-	0.4
ˈɔ	ˈɔː	0.4
ˈɑːɑ̯	-	0.4
n	-	0.387
χ	ç	0.375
d̥	-	0.37
ˈʊ	ˈʏ	0.364
ˈɒː	ˈɔː	0.353
ˈɑː	ˈa	0.333
ˈeː	ˈiː	0.333
ˈæɪ̯	ˈiː	0.312
ˈæɪ̯	ˈeː	0.312
ɡ	-	0.304
ˈɛ	ˈɔ	0.3
ˈoː	ˈɔa̯	0.294
ˈoː	ˈuː	0.294
ˈɪ	ˈɛ	0.292
ˈʊ	ˈʊ	0.273
ˈɑʊ̯	ˈɔ	0.273
ˈɑ	-	0.267
ˈæɪ̯	-	0.25
ˈoː	-	0.235
d	tʰ	0.235
ˈeː	ˈɛː	0.222
ɡ	ç	0.217
ˈøː	ˈɛ	0.2
ˈʊ	ˈœ	0.182
ˈʊ	-	0.182
ˈɑʊ̯	ˈʊ	0.182
ˈoː	ˈoː	0.176
ˈɪ	ˈʊ	0.167
ˈiː	ˈʏ	0.154
ˈiː	-	0.154
v	-	0.148
d	ɾ	0.147
ˈɑ	ˈʊ	0.133
ˈɑ	ˈœ	0.133
ˈæɪ̯	ˈɛ	0.125
ˈɒː	ˈuː	0.118
ˈɒː	ˈaɪ̯	0.118
d̥	t	0.111
ɐ	r_ə	0.098
z	ʃ	0.095
r	-	0.074
d̥	x_t	0.074
ɐ	ɪ	0.073
m	ˈʊ_m	0.069
m	-	0.069
k	-	0.069
l	l_ˈeː	0.064
n	ə	0.062
d	-	0.059
s	ʃ	0.053
