East Frisian Low Saxon	Insular North Frisian	probability
ˈʊə̯	-	1.0
ˈɪə̯	ˈɛ	1.0
ˈɔː	-	1.0
ˈɔ_l	l	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɒː_n	ˈuː_n	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	ˈœ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈœ	1.0
ˈuːu̯	-	1.0
ˈuː_z	z	1.0
ˈuː	ˈʏ	1.0
ˈoːo̯	-	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈiːi̯	ˈɪ	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɣ̊	ç	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ŋ	ŋ	1.0
w	v	1.0
s	s	1.0
o	ˈuː	1.0
n_ɐ	n_ɐ	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
k_ˈɪ	k_ˈɛ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.955
r	r	0.938
t	t	0.919
z	s	0.895
n	n	0.85
p	p	0.84
k	k	0.835
v	v	0.801
ɐ	ɐ	0.781
ˈøː	-	0.717
ˈɑːɑ̯	ˈa	0.696
ˈiː	ˈɪ	0.688
ˈɛ	-	0.687
ˈɪ	ˈɪ	0.602
ˈʏə̯	ˈɛ	0.6
ˈɛːɪ̯	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈøːø̯	-	0.593
ˈɑʊ̯	-	0.545
χ	x	0.514
ˈʏ	-	0.507
ˈʏ	ˈɛ	0.493
χ	ç	0.486
d	d	0.479
ˈɒː	ˈɔː	0.466
d̥	ɾ	0.466
ˈeː	-	0.454
ˈɑː	-	0.444
ˈɒː	-	0.411
ˈøːø̯	ˈøː	0.407
ɡ	ɡ	0.406
ˈʏə̯	-	0.4
ˈɛːɪ̯	ˈeː	0.4
ˈɔ	ˈɔː	0.4
ɡ	-	0.379
ˈæɪ̯	-	0.367
ˈæɪ̯	ˈiː	0.366
ˈʊ	ˈʊ	0.358
d̥	-	0.35
ˈeː	ˈiː	0.334
ˈɑː	ˈa	0.333
ˈɑ	ˈa	0.328
ˈʊ	ˈʏ	0.321
ˈɛ	ˈɔ	0.313
ˈɑːɑ̯	-	0.304
ˈoː	ˈuː	0.298
ˈøː	ˈɛ	0.283
ˈɑʊ̯	ˈɔ	0.273
ˈæɪ̯	ˈeː	0.267
ˈoː	ˈɔa̯	0.244
ˈoː	ˈoː	0.229
ˈoː	-	0.229
d	tʰ	0.224
ˈɑː	ˈaː	0.222
ˈeː	ˈɛː	0.212
ˈɪ	ˈʊ	0.208
ˈʊ	ˈœ	0.206
v	-	0.199
ˈɪ	ˈɛ	0.189
ˈɑ	-	0.189
ˈiː	-	0.185
ˈɑʊ̯	ˈʊ	0.182
d	ɾ	0.178
k	-	0.165
p	pʰ	0.16
ɐ	r_ə	0.139
ˈɑ	ˈʏ	0.138
ˈɑ	ˈʊ	0.138
ˈɑ	ˈœ	0.138
ɡ	ç_ə	0.131
ˈiː	ˈʏ	0.127
ˈɒː	ˈeː	0.123
d̥	t	0.122
ˈʊ	-	0.115
z	ʃ	0.105
ɡ	ç	0.084
t	d	0.081
ˈɑ	ˈɔa̯	0.069
r	-	0.062
d̥	x_t	0.062
n	ˈœ_n	0.051
n	-	0.05
