East Frisian Low Saxon	Insular North Frisian	probability
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːʊ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	ˈœ	1.0
ˈøː_ɡ	ç	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈuː	ˈʏ	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeːe̯	ˈɛ_ɾ	1.0
ɣ̊	ç	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
p	p	1.0
l_ˈæɪ̯	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈɔː	1.0
#>	f_#>	1.0
s	s	0.947
m	m	0.931
k	k	0.931
r	r	0.926
t	t	0.915
z	s	0.895
n	n	0.882
n_#>	#>	0.867
l	l	0.867
v	v	0.852
ɐ	ɐ	0.761
ˈøː	-	0.75
n_d̥	n	0.75
ˈɛ	-	0.7
ˈiː	ˈɪ	0.692
ˈɑː	-	0.667
χ	x	0.625
ɡ	ɡ	0.611
ˈʏə̯	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
d̥	ɾ	0.6
ˈʏ	-	0.571
ˈɑʊ̯	-	0.545
ˈɪ	ˈɪ	0.542
d	d	0.531
ˈɛːɪ̯_#>	ˈeː_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈɑːɑ̯	ˈa	0.5
ˈɑːɑ̯	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ɣ̊_#>	x_#>	0.5
ɣ̊_#>	#>	0.5
nː	nʲ	0.5
nː	n	0.5
ˈeː	-	0.444
ˈʏ	ˈɛ	0.429
ˈɒː	-	0.412
ˈɑ	ˈa	0.412
ˈʏə̯	-	0.4
ˈɔ	ˈɔː	0.4
χ	ç	0.375
ˈʊ	ˈʏ	0.364
ˈæɪ̯	ˈiː	0.357
ˈæɪ̯	ˈeː	0.357
ˈɒː	ˈɔː	0.353
ˈɑː	ˈa	0.333
ˈeː	ˈiː	0.333
ˈɛ	ˈɔ	0.3
ˈoː	ˈɔa̯	0.294
ˈoː	ˈuː	0.294
ˈɪ	ˈɛ	0.292
ˈæɪ̯	-	0.286
ɡ	-	0.278
ˈʊ	ˈʊ	0.273
ˈɑʊ̯	ˈɔ	0.273
ˈøː	ˈɛ	0.25
n_d̥	nʲ	0.25
d	tʰ	0.25
ˈɑ	-	0.235
ˈoː	-	0.235
ˈeː	ˈɛː	0.222
ˈʊ	ˈœ	0.182
ˈʊ	-	0.182
ˈɑʊ̯	ˈʊ	0.182
ˈoː	ˈoː	0.176
ˈɪ	ˈʊ	0.167
d	ɾ	0.156
ˈiː	ˈʏ	0.154
ˈiː	-	0.154
d̥	t	0.15
d̥	-	0.15
v	-	0.148
n_#>	ə_#>	0.133
ˈɒː	ˈuː	0.118
ˈɒː	ˈaɪ̯	0.118
ˈɑ	ˈʊ	0.118
ˈɑ	ˈɔa̯	0.118
ˈɑ	ˈœ	0.118
ɡ	ç	0.111
z	ʃ	0.105
d̥	x_t	0.1
ɐ	r_ə	0.087
t	d	0.085
r	-	0.074
m	-	0.069
k	-	0.069
l	l_ˈeː	0.067
l	l_ə	0.067
ɐ	ɪ	0.065
d	-	0.062
n	ˈœ_n	0.059
n	ˈiː_n	0.059
s	ʃ	0.053
