Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.063
d	tʰ	2.159
d	ɾ	2.487
d	-	4.389
d	t	4.654
d	tʲ	4.99
d̥	ɾ	1.101
d̥	-	1.513
d̥	t	3.04
d̥	x_t	4.016
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.26
k	-	2.601
k_ˈɪ	k_ˈɛ	0.0
l	l	0.066
l	l_ˈeː	4.481
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.234
n	ˈœ_n	4.288
n	-	4.315
n	ə	4.379
n_d̥	nʲ	0.0
n_n	nʲ	0.0
n_ɐ	n_ɐ	0.0
o	ˈuː	0.0
p	p	0.251
p	pʰ	2.648
r	r	0.092
r	-	4.013
s	s	0.0
t	t	0.122
t	d	3.624
v	v	0.32
v	-	2.329
w	v	0.0
z	s	0.159
z	ʃ	3.258
ŋ	ŋ	0.0
ɐ	ɐ	0.357
ɐ	r_ə	2.849
ɐ	ə	4.622
ɐ	r	5.643
ɐ	x	5.643
ɑɪ̯	aɪ̯	0.0
ə	-	0.0
ɡ	ɡ	1.299
ɡ	-	1.399
ɡ	ç_ə	2.934
ɡ	ç	3.58
ɡ̊	-	0.0
ɣ̊	ç	0.0
ɫ	l	0.0
ʊ	ˈoː	0.0
ˈeː	-	1.139
ˈeː	ˈiː	1.584
ˈeː	ˈɛː	2.236
ˈeːe̯	ˈɛ_ɾ	0.0
ˈiː	ˈɪ	0.54
ˈiː	-	2.433
ˈiː	ˈʏ	2.977
ˈiːi̯	ˈɪ	0.0
ˈoː	ˈuː	1.748
ˈoː	ˈɔa̯	2.035
ˈoː	-	2.126
ˈoː	ˈoː	2.126
ˈoː_v	ˈaʊ̯	0.0
ˈoːo̯	-	0.0
ˈuː	ˈʏ	0.0
ˈuː_z	z	0.0
ˈuːu̯	-	0.0
ˈyːʏ̯	ˈœ	0.0
ˈæɪ̯	-	1.445
ˈæɪ̯	ˈiː	1.451
ˈæɪ̯	ˈeː	1.905
ˈæː	-	0.0
ˈæːɪ̯	-	0.0
ˈøy̯	ˈʊ	0.0
ˈøː	-	0.48
ˈøː	ˈɛ	1.82
ˈøːø̯	-	0.755
ˈøːø̯	ˈøː	1.296
ˈœ	ˈœ	0.0
ˈœy̯	-	0.0
ˈœːy̯	ˈoː	0.0
ˈɑ	ˈa	1.607
ˈɑ	-	2.406
ˈɑ	ˈʏ	2.858
ˈɑ	ˈœ	2.859
ˈɑ	ˈʊ	2.859
ˈɑ	ˈɔa̯	3.85
ˈɑɪ̯	ˈiː	0.0
ˈɑʊ̯	-	0.874
ˈɑʊ̯	ˈɔ	1.874
ˈɑʊ̯	ˈʊ	2.459
ˈɑː	-	1.17
ˈɑː	ˈa	1.585
ˈɑː	ˈaː	2.17
ˈɑːɑ̯	ˈa	0.523
ˈɑːɑ̯	-	1.717
ˈɑːʊ̯	-	0.0
ˈɒː	ˈɔː	1.102
ˈɒː	-	1.282
ˈɒː	ˈeː	3.026
ˈɒː_n	ˈuː_n	0.0
ˈɒːɒ̯	ˈɔː	0.0
ˈɔ	ˈɔ	0.737
ˈɔ	ˈɔː	1.322
ˈɔ_l	l	0.0
ˈɔː	-	0.0
ˈɛ	-	0.542
ˈɛ	ˈɔ	1.675
ˈɛːɪ̯	ˈiː	0.737
ˈɛːɪ̯	ˈeː	1.322
ˈɪ	ˈɪ	0.731
ˈɪ	ˈʊ	2.263
ˈɪ	ˈɛ	2.402
ˈɪə̯	ˈɛ	0.0
ˈʊ	ˈʊ	1.481
ˈʊ	ˈʏ	1.64
ˈʊ	ˈœ	2.279
ˈʊ	-	3.122
ˈʊə̯	-	0.0
ˈʏ	-	0.979
ˈʏ	ˈɛ	1.021
ˈʏə̯	ˈɛ	0.737
ˈʏə̯	-	1.322
χ	x	0.961
χ	ç	1.04
