Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.322
d	tʰ	1.799
d	-	2.024
d	tʲ	4.718
d	ð	5.123
d̥	ɾ	1.016
d̥	-	1.302
d̥	t	3.325
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.259
k	-	2.606
k_ˈøː	kʰ	0.0
l	l	0.0
l_d̥	lʲ	0.0
l_ˈɑ	l	0.0
m	m	0.0
n	n	0.928
n	-	1.664
n	ˈɛ	3.764
n	ˈɛ_n	5.027
n	ˈœ_n	5.167
n	ə	5.216
n_d̥	nʲ	0.0
n_n	nʲ	0.0
o	ˈuː	0.0
p	p	0.199
p	pʰ	2.957
r	r	0.097
r	-	3.942
s	s	0.054
s	ʃ	4.779
t	t	0.116
t	d	3.696
v	v	0.0
w	v	0.0
z	s	0.148
z	ʃ	3.357
ŋ	ŋ	0.0
ɐ	ɐ	0.699
ɐ	r_ə	2.39
ɐ	ʁ̥_t	4.119
ɐ	ʁ̥	4.244
ɐ	ə	4.528
ɐ	ɪ	4.667
ɐ_d̥	ʁ̥_t	0.0
ɐ_n	ɐ	0.0
ɑɪ̯	aɪ̯	0.0
ə	-	0.0
ɡ	-	1.365
ɡ	ɡ	1.531
ɡ	ç	2.688
ɡ	ç_ə	3.178
ɡ̊	-	0.0
ɣ̊	ç	0.308
ɣ̊	ɣ̥	2.379
ɫ	l	0.0
ʊ	ˈoː	0.0
ˈeː	-	1.343
ˈeː	ˈiː	1.404
ˈeː	ˈɛː	2.133
ˈeːe̯	-	1.0
ˈeːe̯	ˈɛ_ð	1.0
ˈiː	ˈə	0.54
ˈiː	ˈiː	2.433
ˈiː	-	2.977
ˈiːi̯	ˈə	0.0
ˈoː	ˈoː	1.827
ˈoː	ˈuː	1.914
ˈoː	ˈua̯	2.084
ˈoː	-	2.204
ˈoː_v	ˈaʊ̯	0.0
ˈoːo̯	-	0.0
ˈuː	ˈʏ	0.291
ˈuː	-	2.454
ˈuːu̯	-	0.0
ˈyː	ˈyː	0.0
ˈyːʏ̯	ˈœ	0.0
ˈæɪ̯	-	1.326
ˈæɪ̯	ˈiː	1.511
ˈæɪ̯	ˈeː	1.998
ˈæːɪ̯	-	0.0
ˈøy̯	ˈʊ	0.0
ˈøː	-	0.0
ˈøːø̯	-	0.755
ˈøːø̯	ˈøː	1.296
ˈœ	ˈœ	0.0
ˈœy̯	-	0.0
ˈœːy̯	ˈoː	0.0
ˈɑ	ˈa	1.784
ˈɑ	ˈœ	2.476
ˈɑ	ˈʊ	2.476
ˈɑ	ˈɔː	2.739
ˈɑ	-	3.319
ˈɑ	ˈua̯	3.319
ˈɑɪ̯	ˈiː	0.0
ˈɑʊ̯	-	0.874
ˈɑʊ̯	ˈɔ	1.874
ˈɑʊ̯	ˈʊ	2.459
ˈɑː	-	1.17
ˈɑː	ˈa	1.585
ˈɑː	ˈaː	2.17
ˈɑːɑ̯	ˈa	0.993
ˈɑːɑ̯	-	1.007
ˈɑːʊ̯	-	0.0
ˈɒː	ˈoː	1.592
ˈɒː	ˈɔː	1.736
ˈɒː	-	3.026
ˈɒː	ˈaɪ̯	3.026
ˈɒː	ˈeː	3.026
ˈɒː_n	ˈuː_n	0.0
ˈɒːɒ̯	ˈɔː	0.0
ˈɔ	ˈɔ	1.0
ˈɔ	ˈɔː	1.0
ˈɔ_l	l	0.0
ˈɔː_ɐ	ɐ	0.0
ˈɛ	-	1.069
ˈɛ	ˈɔ	1.642
ˈɛ	ˈɛ	2.301
ˈɛə̯	-	0.0
ˈɪ	ˈə	0.881
ˈɪ	ˈɛ	2.017
ˈɪ	ˈʊ	2.251
ˈɪə̯	ˈɛ	0.0
ˈʊ	ˈʊ	1.481
ˈʊ	ˈʏ	1.64
ˈʊ	ˈœ	2.279
ˈʊ	-	3.122
ˈʊə̯	-	0.0
ˈʏ	ˈɛ	0.876
ˈʏ	-	1.136
ˈʏə̯	ˈɛ	0.0
χ	x	0.961
χ	ç	1.04
