Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_v	ˈaː	1.0
ʰʧ	ˈy_k	1.0
ʰt_ʊ	χ_t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	d̥	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_m	r_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	ɣ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	χ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	-	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_a	l_ə	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
a	ə	0.957
s	s	0.946
n	n	0.926
t	t	0.913
ɡ̊	-	0.818
ɹ	r	0.795
ˈiː	ˈɪ	0.625
d̥	d	0.611
ʧʰ	ʦ	0.6
ˈʉːu̯	-	0.545
ˈøː	-	0.545
ʃ	s	0.545
ˈɛːi̯	ˈɪə̯	0.5
ˈɛːi̯	-	0.5
ˈɛːa̯	ˈa	0.5
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	-	0.5
ʤ̊ː	ɣ	0.5
ʤ̊ː	-	0.5
ʤ̊	d	0.5
ʤ̊	-	0.5
ɡ̊_ʊ	χ	0.5
ɡ̊_ʊ	ə	0.5
ɪ	ə	0.471
ˈʉːu̯	ˈuː	0.455
ˈœ	-	0.455
ʃ	s_k	0.455
ˈeː	ˈɪ	0.429
ˈai̯	-	0.429
ˈɔ̯aː	-	0.417
ɪ	-	0.412
ʧʰ	-	0.4
v	v	0.394
d̥	-	0.389
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈɔːu̯	ˈiə̯	0.375
ˈɔːu̯	j	0.375
ˈiː	-	0.375
ˈʊ	ˈɔ	0.368
#>	d̥_#>	0.368
ˈɛ	-	0.364
ˈœ	ˈɔ	0.364
ˈøː	ˈiə̯	0.364
ˈɪ	ˈɪ	0.35
ˈɪ	-	0.35
ˈɔ̯aː	ˈiə̯	0.333
ˈɔ	ˈoə̯	0.333
j	-	0.333
#>	ə_#>	0.316
ʊ	ə	0.308
ʊ	-	0.308
ˈeː	ˈɛi̯	0.286
ˈeː	-	0.286
ˈai̯	ˈɪ	0.286
ˈai̯	ˈiə̯	0.286
ˈɛ	ˈɪ	0.273
v	ʋ	0.273
v	-	0.273
ˈʊ	ˈu	0.263
ˈʊ̯iː	ˈiː	0.25
ˈɔ̯aː	ˈoə̯	0.25
ˈɔːu̯	ˈuə̯	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
j	ˈɪə̯	0.25
j	d	0.25
ʊ	χ	0.231
ˈɛːa̯	ˈaː	0.214
ˈʊ	ˈuː	0.211
#>	n_#>	0.211
ˈɪ	ˈiː	0.2
ˈa	ˈɔː	0.2
ˈɛ	ˈeː	0.182
ˈɛ	ˈa	0.182
ˈœ	ˈɛ	0.182
ɡ̊	n	0.182
ˈɔ	ˈa_χ	0.167
ˈɔ	-	0.167
j	h	0.167
ˈʊ	ˈɪ	0.158
ʊ	ə_n	0.154
ˈa	ˈɛː	0.15
ˈɛːa̯	ˈɛː	0.143
ˈɛːa̯	-	0.143
ɪ	r	0.118
ˈɔ	ˈɪə̯	0.111
ˈɔ	ˈɛ	0.111
ˈɔ	n	0.111
#>	s_#>	0.105
ˈɪ	ˈi	0.1
ˈa	ˈɛi̯	0.1
ˈøː	ˈu̯o	0.091
ɹ	-	0.091
t	-	0.087
n	ə_n	0.074
ɹ	ˈoə̯	0.068
v	ʋ_ˈaː	0.061
s	-	0.054
