Faroese	West Frisian	probability
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈøː	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛi̯	1.0
ˈaːi̯	ˈiə̯	1.0
ʰt_ʊ	χ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	ʦ	1.0
ʧ	k	1.0
ʤ̊ː	ɣ	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_a	d_ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
n	n	0.9
a	ə	0.886
ɹ	r	0.787
ɡ̊	-	0.727
ˈʉːu̯	ˈuː	0.714
ˈœ	ˈɔ	0.667
t͡n̥	n	0.667
ʊ	ə	0.6
j	ˈɪə̯	0.6
ˈɛːa̯	ˈa	0.583
ˈɔ̯aː	ˈiə̯	0.571
ʃ	s_k	0.556
ˈɪ	ˈɪ	0.538
ɪ	-	0.533
ˈɔ	ˈoə̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
ɡ̊_ʊ	χ	0.5
ɡ̊_ʊ	ə	0.5
ɪ	ə	0.467
ʃ	s	0.444
v	v	0.433
ˈɔ̯aː	ˈoə̯	0.429
ʊ	-	0.4
j	h	0.4
ˈʊ	ˈɔ	0.389
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈɔːu̯	ˈuə̯	0.375
ˈɔːu̯	ˈiə̯	0.375
ˈɛ	-	0.333
ˈœ	ˈɛ	0.333
v	ʋ	0.333
t͡n̥	r	0.333
#>	ə_#>	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
ˈa	ˈa	0.312
ˈɪ	ˈiː	0.308
ˈʉːu̯	-	0.286
ˈʊ	ˈu	0.278
ɡ̊	ɣ	0.273
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈaː	0.25
ˈɔːu̯	j	0.25
ˈa	ˈɔː	0.25
ˈɛ	ˈɛ	0.222
ˈɛ	ˈuə̯	0.222
ˈɛ	ˈa	0.222
ˈa	ˈɛː	0.188
ˈʊ	ˈɪ	0.167
ˈʊ	ˈuː	0.167
ˈɛːa̯	ˈɛː	0.167
ˈɔ	ˈɪə̯	0.167
ˈɔ	ˈɛ	0.167
ˈɔ	ˈa_χ	0.167
v	-	0.167
ˈɪ	ˈi	0.154
ˈa	ˈɛi̯	0.125
ˈa	ˈaː	0.125
a	j_ə	0.114
ɹ	d̥	0.106
n	ə_n	0.1
v	f	0.067
ɹ	t	0.064
