Faroese	West Frisian	probability
ˈʏ	ˈɔ	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈɔ_t	ˈoə̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈeː_v	ˈaː	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_t	ˈɛː	1.0
ˈa_n	ˈɔː	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧʰ	ʦ	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ˈɪ	r	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_ɪ	r	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	r	1.0
w	d̥	1.0
v̥	-	1.0
tʰ	d	1.0
t_ʊ	t	1.0
t_l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɔ	<#	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
n	n	0.913
n̥	n	0.778
ˈʉːu̯	ˈuː	0.714
ʰt	t	0.714
ɡ̊	ɡ	0.692
ʰtː	χ_t	0.667
d̥	d	0.667
ˈeː	ˈɪ	0.6
ˈɛːa̯	ˈa	0.583
ˈɔ̯aː	ˈiə̯	0.571
ʃ	s_k	0.556
ˈɪ	ˈɪ	0.538
ˈɔːu̯	ˈuə̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
ɪ	ə	0.5
ɪ	-	0.5
ʊ	χ	0.462
ʃ	s	0.444
ˈɔ̯aː	ˈoə̯	0.429
ˈɛ	-	0.4
ˈeː	ˈɛi̯	0.4
v	v	0.394
#>	ə_#>	0.389
ˈa	ˈa	0.385
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈʊ	ˈɔ	0.368
ˈɔ	ˈoə̯	0.364
v	ʋ	0.364
ʰtː	t	0.333
ˈɪ	ˈiː	0.308
ʊ	ə	0.308
ɡ̊	-	0.308
j	ˈɪə̯	0.3
j	d	0.3
ˈʉːu̯	-	0.286
ʰt	t_ə	0.286
#>	d̥_#>	0.278
ˈɔ	ˈa	0.273
ˈʊ	ˈu	0.263
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈaː	0.25
ˈɔːu̯	ˈiə̯	0.25
ˈɔːu̯	j	0.25
ʊ	d̥	0.231
n̥	r	0.222
#>	n_#>	0.222
ˈʊ	ˈuː	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
j	h	0.2
j	-	0.2
ˈɔ	ˈɪə̯	0.182
ˈɔ	ˈɛ	0.182
ˈɛːa̯	ˈɛː	0.167
d̥	n	0.167
d̥	-	0.167
ˈʊ	ˈɪ	0.158
ˈɪ	ˈi	0.154
ˈa	ˈɛi̯	0.154
ˈa	ˈɛ	0.154
ˈa	ˈɔː	0.154
ˈa	ˈaː	0.154
v	f	0.121
v	-	0.121
#>	s_#>	0.111
n	ə_n	0.087
