Faroese	West Frisian	probability
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈɔ_t	ˈoə̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_t	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧʰ	ʦ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
tʰ	d	1.0
t_l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_a	d_ə	1.0
j	ˈɪə̯	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
n	n	0.926
ɹ	r	0.814
n̥	n	0.75
ˈʉːu̯	ˈuː	0.714
ʰtː	χ_t	0.667
d̥	d	0.65
ˈeː	ˈɪ	0.6
ˈɛːa̯	ˈa	0.583
ɡ̊	ɡ	0.583
ˈɔ̯aː	ˈiə̯	0.571
ʊ	ə	0.556
ʃ	s_k	0.556
ˈɪ	ˈɪ	0.538
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
ʤ̊	j	0.5
ʤ̊	d	0.5
ɪ	ə	0.5
ɪ	-	0.5
ʊ	-	0.444
ʃ	s	0.444
ˈɔ̯aː	ˈoə̯	0.429
#>	ə_#>	0.417
v	v	0.406
ˈeː	ˈɛi̯	0.4
ˈʊ	ˈɔ	0.389
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈɔːu̯	ˈuə̯	0.375
ˈɔːu̯	ˈiə̯	0.375
ˈɔ	ˈoə̯	0.364
d̥	-	0.35
v	ʋ	0.344
ˈa	ˈa	0.333
ʰtː	t	0.333
#>	d̥_#>	0.333
ˈɪ	ˈiː	0.308
ˈʉːu̯	-	0.286
ˈʊ	ˈu	0.278
ˈɔ	ˈa	0.273
ˈa	ˈɔː	0.267
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈaː	0.25
ˈɔːu̯	j	0.25
ɡ̊	-	0.25
n̥	r	0.25
#>	n_#>	0.25
ˈɛ	ˈɛ	0.2
ˈɛ	ˈuə̯	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
v	-	0.188
ˈɔ	ˈɪə̯	0.182
ˈɔ	ˈɛ	0.182
ˈʊ	ˈɪ	0.167
ˈʊ	ˈuː	0.167
ˈɛːa̯	ˈɛː	0.167
ɡ̊	ɣ	0.167
ˈɪ	ˈi	0.154
ˈa	ˈɛi̯	0.133
ˈa	ˈɛ	0.133
ˈa	ˈaː	0.133
ɹ	d̥	0.093
n	ə_n	0.074
v	f	0.062
