Faroese	West Frisian	probability
ˈʏ	ˈɔ	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈɔ_t	ˈoə̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛi̯	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_t	ˈɛː	1.0
ʰtː	t	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧʰ	ʦ	1.0
ʧ	k	1.0
ʤ̊ː	ɣ	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡l̥_ʊ	l	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n̥_#>	r_#>	1.0
n̥	n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_a	d_ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
n	n	0.926
ɹ	r	0.9
a	ə	0.844
ʰt	t	0.8
ˈʉːu̯	ˈuː	0.714
d̥	d	0.632
<#	<#_ʋ	0.625
j	ˈɪə̯	0.6
ˈɛːa̯	ˈa	0.583
ˈɔ̯aː	ˈiə̯	0.571
ʃ	s_k	0.556
ɡ̊	ɡ	0.533
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
ɪ	ə	0.5
ɪ	-	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
ˈɪ	ˈɪ	0.467
ʃ	s	0.444
ˈɔ̯aː	ˈoə̯	0.429
ʊ	ə	0.4
j	h	0.4
v	v	0.394
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈɔːu̯	ˈuə̯	0.375
ˈɔːu̯	ˈiə̯	0.375
<#	<#_j	0.375
d̥	-	0.368
ˈɔ	ˈoə̯	0.364
ˈʊ	ˈɔ	0.353
ˈa	ˈa	0.333
v	ʋ	0.333
ˈʊ	ˈu	0.294
ˈʉːu̯	-	0.286
ˈɔ	ˈa_χ	0.273
ˈɪ	ˈiː	0.267
ˈa	ˈɔː	0.267
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈaː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈuə̯	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈɔːu̯	j	0.25
ʰt	χ_t	0.2
ʊ	χ	0.2
ʊ	ə_n	0.2
ʊ	d̥	0.2
ɡ̊	ɣ	0.2
ˈɔ	ˈɪə̯	0.182
ˈɔ	ˈɛ	0.182
v	-	0.182
ˈʊ	ˈɪ	0.176
ˈʊ	ˈuː	0.176
ˈɛːa̯	ˈɛː	0.167
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
ˈa	ˈɛi̯	0.133
ˈa	ˈɛ	0.133
ˈa	ˈaː	0.133
ɡ̊	χ	0.133
ɡ̊	-	0.133
a	j_ə	0.111
v	f	0.091
n	ə_n	0.074
