Faroese	West Frisian	probability
ˈʏ	ˈɔ	1.0
ˈʊ̯iː_ɹ_ʊ	j_ˈuə̯	1.0
ˈʊ_nː	ˈɪ_n	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊_v̥	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈɔ_t	ˈoə̯	1.0
ˈɔ_l_v	ˈɪə̯_l	1.0
ˈœ_t	r	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈuː	ˈy	1.0
ˈiː	ˈɪ	1.0
ˈeː_v	ˈaː	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_t_n̥_#>	ˈɛː_n_#>	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɹ_ˈɛːi̯	r_ˈɪə̯	1.0
ɹ_ɪ	r	1.0
ɹ_#>	r_#>	1.0
ɡ̊_v̥	ɣ	1.0
ŋ	-	1.0
v_ˈɛːa̯	ˈa	1.0
tʰ	-	1.0
t_l̥	l	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	-	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	-	1.0
a	ə	1.0
<#_ʧʰ	<#_ʦ	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#_s	<#_s	0.931
t	t	0.875
ɹ	r	0.826
ʊ_ɹ_#>	#>	0.8
n_#>	n_#>	0.778
ʊ	-	0.75
ŋ_ɡ̊	ŋ	0.75
a_#>	ə_#>	0.732
<#_kʰ	<#_k	0.727
ʰt	t	0.714
ˈɔːu̯	ˈuə̯	0.667
ʰtː	χ_t	0.667
n_d̥	n	0.667
#>	ə_#>	0.636
v	v	0.632
ʤ̊	j	0.6
ɪ	-	0.6
l̥	l	0.6
ˈɔ̯aː	ˈiə̯	0.571
ɡ̊	-	0.556
ˈɛːa̯	ˈa	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈɛi̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
w	d̥	0.5
w	-	0.5
j	d	0.5
j	-	0.5
ˈʊ	ˈɔ	0.438
ˈɪ	ˈɪ	0.438
ˈʊ̯iː	ˈi	0.429
ˈɔ̯aː	ˈoə̯	0.429
ˈɛ	ˈa	0.4
ˈɛ	-	0.4
ʤ̊	-	0.4
ɪ	ə	0.4
l̥	-	0.4
<#	<#_j	0.4
ˈa	ˈa	0.385
ˈɔ	ˈoə̯	0.375
ˈɔ	ˈa	0.375
#>	n_#>	0.364
ˈɔːu̯	j	0.333
ʰtː	t	0.333
n_d̥	n_d	0.333
<#	<#_ʋ	0.333
ˈʊ	ˈu	0.312
ˈa	ˈɔː	0.308
ˈɛːa̯	ˈaː	0.3
ˈʊ̯iː	ˈiː	0.286
ʰt	t_ə	0.286
<#_kʰ	<#_ʋ	0.273
<#	<#_d	0.267
v	-	0.263
ˈʊ	ˈuː	0.25
ˈɪ	ˈiː	0.25
ˈɔ	ˈɛ	0.25
ʊ	ə	0.25
ŋ_ɡ̊	ŋ_ə	0.25
ɡ̊	ˈɪə̯	0.222
ɡ̊	ə	0.222
n_#>	ə_n_#>	0.222
ˈɛːa̯	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
a_#>	#>	0.196
ˈɪ	-	0.188
ɹ	-	0.174
ˈa	ˈɛ	0.154
ˈa	ˈaː	0.154
ˈʊ̯iː	ˈɛ_j	0.143
ˈʊ̯iː	ˈuː	0.143
ˈɪ	ˈi	0.125
t	d̥	0.125
v	ˈɪə̯	0.105
ʊ_ɹ_#>	χ_#>	0.093
a_#>	n_#>	0.071
<#_s	<#_ɕ	0.069
ʊ_ɹ_#>	d̥_#>	0.067
