Faroese	West Frisian	probability
ˈʏ	ˈɔ	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_t	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧʰ	ʦ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	d̥	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	r	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
tʰ	d	1.0
t_ʊ	t	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
n	n	0.926
t	t	0.812
n̥	n	0.778
ˈʉːu̯	ˈuː	0.714
ʰtː	χ_t	0.667
ˈɛːa̯	ˈa	0.636
ˈeː	ˈɪ	0.6
ʊ	ə	0.6
ˈɔ̯aː	ˈiə̯	0.571
ɡ̊	ɡ	0.571
d̥	d	0.562
ɪ	ə	0.533
ˈai̯	ˈɪ	0.5
ˈai̯	ˈiə̯	0.5
ʤ̊	j	0.5
ʤ̊	d	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈɪ	ˈɪ	0.467
ɪ	-	0.467
ˈɔ	ˈoə̯	0.462
d̥	-	0.438
#>	ə_#>	0.438
ˈɔ̯aː	ˈoə̯	0.429
ˈɔːu̯	ˈiə̯	0.429
ˈeː	ˈɛi̯	0.4
ʊ	χ	0.4
v	v	0.394
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈa	ˈa	0.333
ʰtː	t	0.333
v	ʋ	0.333
#>	n_#>	0.312
ˈʉːu̯	-	0.286
ˈɔːu̯	ˈuə̯	0.286
ˈɔːu̯	j	0.286
ɡ̊	-	0.286
ˈʊ	ˈɔ	0.278
ˈʊ	ˈu	0.278
j	ˈɪə̯	0.273
j	d	0.273
j	-	0.273
ˈɪ	ˈiː	0.267
ˈa	ˈɔː	0.267
ˈʊ̯iː	ˈiː	0.25
#>	d̥_#>	0.25
ˈɔ	ˈa	0.231
n̥	r	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
t	-	0.188
ˈɛːa̯	ˈɛː	0.182
ˈɛːa̯	ˈaː	0.182
j	h	0.182
ˈʊ	ˈɪ	0.167
ˈʊ	ˈuː	0.167
ˈɔ	ˈɪə̯	0.154
ˈɔ	ˈɛ	0.154
v	-	0.152
ɡ̊	ɣ	0.143
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
ˈa	ˈɛi̯	0.133
ˈa	ˈɛ	0.133
ˈa	ˈaː	0.133
v	f	0.121
ˈʊ	j_ˈɔ	0.111
n	ə_n	0.074
