Faroese	West Frisian	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʤ̊	d	1.0
<#_ʧʰ	<#_ʦ	1.0
a_#>	ə_#>	1.0
d̥	-	1.0
k	k	1.0
l	l	1.0
l_v	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
n̥	-	1.0
p	p	1.0
r	-	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_l̥	l	1.0
v_ˈɛːa̯	ˈa	1.0
ɡ̊	-	1.0
ɡ̊_v̥	ɣ	1.0
ɹ_#>	r_#>	1.0
ɹ_ɪ	r	1.0
ʃ	s_k	1.0
ʤ̊	j	1.0
ʰkː	k	1.0
ˈa_t_n̥	ˈɛː_n	1.0
ˈaːi̯	ˈiə̯	1.0
ˈeː_v	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈøː	ˈiə̯	1.0
ˈœ	ˈɔ	1.0
ˈœ_t	r	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛːi̯	ˈɪə̯	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɪ_ɡ̊_v̥	ˈoː	1.0
ˈʉːu̯	ˈuː	1.0
ˈʊ_nː	ˈɪ_n	1.0
ˈʊ̯iː_ɹ_ʊ	j_ˈuə̯	1.0
ˈʏ	ˈɔ	1.0
t	d̥	0.1
t	-	0.1
v	χ	0.091
ˈɔ̯aː	ˈiə̯	0.571
n	-	0.222
n_#>	ə_n	0.222
v	f	0.182
ɹ	-	0.2
ʊ_ɹ_#>	#>	0.932
ˈɛ	ˈɛ	0.182
ˈʊ	ˈu	0.312
<#_kʰ	<#_ʋ	0.273
n_d̥	n_d	0.3
ʰtː	t	0.333
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈa	ˈaː	0.133
ˈa	ˈa	0.333
ˈɔːu̯	j	0.333
ˈɪ	ˈɛː	0.133
ˈɪ	ˈi	0.133
ˈʊ̯iː	ˈɛ_j	0.143
ˈʊ̯iː	ˈuː	0.143
<#_tʰ	<#_t	0.824
a	ə	0.364
l̥	-	0.4
w	d̥	0.4
ʰt	t	0.714
ˈɛ	ˈa	0.364
ˈɛːa̯	ˈa	0.714
<#	<#_ʋ	0.5
<#	<#_j	0.5
j	-	0.5
j	d	0.5
v	v	0.455
ŋ_ɡ̊	ŋ_ə	0.25
ŋ_ɡ̊	ŋ	0.75
ɪ	-	0.5
ɪ	ə	0.5
ʊ	ə	0.25
ʊ	-	0.75
ˈai̯	ˈiə̯	0.5
ˈai̯	ˈɪ	0.5
ˈeː	ˈɛi̯	0.5
ˈeː	ˈɪ	0.5
ˈɔ	ˈa	0.25
ˈɛ	-	0.455
ˈʊ	ˈuː	0.25
<#_tʰ	d	0.176
a	-	0.636
l̥	l	0.6
v	-	0.136
v	v_ə	0.136
w	-	0.6
ʰt	t_ə	0.286
ˈɛːa̯	ˈaː	0.286
ˈʊ̯iː	ˈiː	0.286
<#_kʰ	<#_k	0.727
n_d̥	n	0.7
ʰtː	χ_t	0.667
ˈa	ˈɔː	0.267
ˈɔ	ˈɛ	0.167
ˈɔ	ˈɪə̯	0.167
ˈɔ	ˈoə̯	0.417
ˈɔːu̯	ˈuə̯	0.667
ˈɪ	ˈiː	0.267
ˈɪ	ˈɪ	0.467
n	n	0.778
n_#>	n_#>	0.778
t	t	0.8
ɹ	r	0.8
ʊ_ɹ_#>	d̥_#>	0.068
ˈʊ	ˈɔ	0.438
ˈɔ̯aː	ˈoə̯	0.429
ˈʊ̯iː	ˈi	0.429
