Faroese	West Frisian	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈœ_t͡n̥	r	1.0
ˈøː	-	1.0
ˈuː	-	1.0
ˈeː_ʰt	t	1.0
ʰt_ʊ	χ_t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	r	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɡ̊_v̥	ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
t	t	0.913
n	n	0.9
a	ə	0.81
ɹ	r	0.766
<#	<#_ʋ	0.667
ˈiː	ˈɪ	0.625
ɪ	ə	0.615
ˈɛːi̯	ˈɪə̯	0.6
ˈɛ	-	0.6
ʧʰ	ʦ	0.6
ɡ̊	-	0.6
j	ˈɪə̯	0.6
ˈœ	-	0.556
ʃ	s_k	0.556
ˈʉːu̯	ˈuː	0.5
ˈʉːu̯	-	0.5
ˈɛːa̯	ˈa	0.5
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	-	0.5
ʤ̊ː	ɣ	0.5
ʤ̊ː	-	0.5
ʤ̊	d	0.5
ʤ̊	-	0.5
ɡ̊_ʊ	χ	0.5
ɡ̊_ʊ	ə	0.5
j_a	ə	0.5
j_a	d_ə	0.5
ˈœ	ˈɔ	0.444
ʃ	s	0.444
ˈɔːu̯	ˈiə̯	0.429
ˈeː	ˈɪ	0.429
ʊ	ə	0.417
ʊ	-	0.417
#>	d̥_#>	0.412
v	v	0.406
ˈɛːi̯	-	0.4
ʧʰ	-	0.4
ɡ̊	n	0.4
j	ˈɛ	0.4
ˈʊ	ˈɔ	0.389
ɪ	-	0.385
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	j	0.375
ˈɔ	ˈoə̯	0.375
ˈiː	-	0.375
ˈɔ̯aː	ˈiə̯	0.364
ˈɔ̯aː	-	0.364
#>	ə_#>	0.353
ˈɪ	ˈɪ	0.35
ˈɪ	-	0.35
ˈai̯	ˈɪ	0.333
ˈai̯	ˈiə̯	0.333
ˈai̯	-	0.333
<#	<#_h	0.333
v	ʋ	0.312
ˈɔːu̯	ˈuə̯	0.286
ˈɔːu̯	j	0.286
ˈeː	ˈɛi̯	0.286
ˈeː	-	0.286
v	-	0.281
ˈʊ	ˈu	0.278
ˈa	ˈa	0.278
ˈɔ̯aː	ˈoə̯	0.273
ˈʊ̯iː	ˈiː	0.25
ˈɔ	-	0.25
#>	n_#>	0.235
ˈa	ˈɔː	0.222
ˈɛːa̯	ˈaː	0.214
ˈɪ	ˈiː	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈʊ	ˈɪ	0.167
ˈʊ	ˈuː	0.167
ˈa	ˈɛː	0.167
ʊ	χ	0.167
ˈɛːa̯	ˈɛː	0.143
ˈɛːa̯	-	0.143
a	j_ə	0.143
ˈɔ	ˈɪə̯	0.125
ˈɔ	ˈa_χ	0.125
ˈɔ	n	0.125
ˈa	ˈɛi̯	0.111
ˈa	ˈaː	0.111
ˈa	-	0.111
ɹ	-	0.106
ˈɪ	ˈi	0.1
n	ə_n	0.1
t	-	0.087
ɹ	d̥	0.085
