Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈoː	1.0
ˈɛːi̯_j	ˈɪə̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɛ_s	ˈa_s	1.0
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔːi̯	ˈɪə̯	1.0
ˈœ_s	s	1.0
ˈoː	-	1.0
ˈeː_v	ˈaː	1.0
ʰʧ	ˈy_k	1.0
ʰt͡n̥	t	1.0
ʰk	k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuə̯	1.0
ɹ_ʈ	t	1.0
ɹ_m	r_m	1.0
ɹ_#>	#>	1.0
ɲ	ˈɔ_ŋ	1.0
ɪ_ɹ	r	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_a	l_ə	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#	<#_ʋ	1.0
ɹ	r	0.806
a	ə	0.804
ʰt	t	0.8
ʤ̊ː	-	0.667
ˈiː	ˈɪ	0.625
v̥	-	0.625
ʧʰ	ʦ	0.6
ʤ̊	-	0.6
ʊ_ɹ	d̥	0.556
#>	d̥_#>	0.556
ˈʉːu̯	-	0.545
ˈøː	-	0.545
ʃ	s	0.545
d̥	-	0.529
ˈɛːi̯	ˈɪə̯	0.5
ˈɛːi̯	-	0.5
ˈɛːa̯	ˈa	0.5
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	-	0.5
ʰp	p_ə	0.5
ʰp	p	0.5
ɪ	ə	0.5
ɪ	-	0.5
d̥	d	0.471
ˈʉːu̯	ˈuː	0.455
ʊ	χ	0.455
ʃ	s_k	0.455
ˈœ	ˈɔ	0.444
#>	n_#>	0.444
ˈɔːu̯	ˈiə̯	0.429
ˈeː	ˈɪ	0.429
ˈɔ̯aː	-	0.417
ʧʰ	-	0.4
ʤ̊	d	0.4
ˈʊ̯iː	ˈi	0.375
ˈiː	-	0.375
v̥	ɣ	0.375
ˈɪ	ˈɪ	0.368
ˈøː	ˈiə̯	0.364
v	v	0.361
ˈɔ	ˈoə̯	0.353
ˈɔ̯aː	ˈiə̯	0.333
ˈœ	-	0.333
ˈai̯	ˈɪ	0.333
ˈai̯	ˈiə̯	0.333
ˈai̯	-	0.333
ʤ̊ː	ɣ	0.333
j	ˈɪə̯	0.333
j	d	0.333
j	-	0.333
ˈɪ	-	0.316
v	ʋ	0.306
ˈɔːu̯	ˈuə̯	0.286
ˈɔːu̯	j	0.286
ˈeː	ˈɛi̯	0.286
ˈeː	-	0.286
ˈɛ	ˈɪ	0.273
ˈʊ	ˈɔ	0.263
ˈʊ	ˈu	0.263
ˈʊ̯iː	ˈiː	0.25
ˈʊ̯iː	j	0.25
ˈɔ̯aː	ˈoə̯	0.25
ˈa	ˈa	0.238
ˈɔ	-	0.235
ˈœ	ˈɛ	0.222
ʊ_ɹ	ə_r	0.222
ʊ_ɹ	r	0.222
v	-	0.222
ˈɛːa̯	ˈaː	0.214
ˈʊ	ˈuː	0.211
ˈɪ	ˈiː	0.211
ʰt	χ_t	0.2
ˈa	ˈɔː	0.19
ˈɛ	ˈɛ	0.182
ˈɛ	ˈeː	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ʊ	ə_n	0.182
ʊ	ə	0.182
ʊ	l	0.182
ˈɔ	ˈa_χ	0.176
ˈʊ	ˈɪ	0.158
ˈɛːa̯	ˈɛː	0.143
ˈɛːa̯	-	0.143
ˈa	ˈɛː	0.143
ˈʊ̯iː	ˈɛ_j	0.125
ˈɔ	ˈɪə̯	0.118
ˈɔ	ˈɛ	0.118
v	f	0.111
a	j_ə	0.109
ˈʊ	j_ˈɔ	0.105
ˈɪ	ˈi	0.105
ˈa	ˈɛi̯	0.095
ˈa	ˈɛ	0.095
ˈa	ˈaː	0.095
ˈa	-	0.095
ˈøː	ˈu̯o	0.091
ɹ	-	0.083
ɹ	ə	0.056
ɹ	d̥	0.056
