Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.28	5.037
#>	ə_#>	1.503	5.037
#>	n_#>	2.087	5.037
<#	<#_ʋ	0.585	5.037
<#	<#_h	1.585	5.037
<#_kʰ	<#_k	0.0	5.037
<#_l	<#_l	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_tʰ	<#_t	0.0	5.037
<#_ɡ̊	<#_ɡ	0.0	5.037
<#_ɹ	<#_r	0.0	5.037
a	ə	0.305	5.037
a	j_ə	2.807	5.037
a	d_ə	4.392	5.037
a_#>	#>	0.0	5.037
b̥	b	0.0	5.037
d̥	d	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
j	ˈɪə̯	0.737	5.037
j	ˈɛ	1.322	5.037
j_a	d_ə	1.0	5.037
j_a	ə	1.0	5.037
k	k	0.0	5.037
kʰ_v	ʋ	0.0	5.037
l	l	0.0	5.037
l̥	l	0.0	5.037
m	m	0.0	5.037
mː	m	0.0	5.037
n	n	0.152	5.037
n	ə_n	3.322	5.037
n_d̥	n	0.0	5.037
nː	n	0.0	5.037
p	p	0.0	5.037
r	-	0.0	5.037
s	s	0.0	5.037
s_#>	s_#>	0.0	5.037
t	t	0.131	5.037
t	-	3.524	5.037
tʰ	d	0.0	5.037
t͡l̥	l	0.0	5.037
t͡n̥	n	0.0	5.037
v	v	1.3	5.037
v	ʋ	1.678	5.037
v	-	1.83	5.037
v̥	-	0.0	5.037
w	-	0.0	5.037
ŋ	ŋ	0.0	5.037
ŋ_ɡ̊	ŋ	0.0	5.037
ɡ̊	-	0.737	5.037
ɡ̊	n	1.322	5.037
ɡ̊_v̥	ɣ	0.0	5.037
ɡ̊_ʊ	ə	1.0	5.037
ɡ̊_ʊ	χ	1.0	5.037
ɪ	ə	0.7	5.037
ɪ	-	1.379	5.037
ɪ_ɹ	r	0.0	5.037
ɹ	r	0.385	5.037
ɹ	-	3.233	5.037
ɹ	d̥	3.555	5.037
ɹ	n	4.555	5.037
ɹ_#>	#>	0.0	5.037
ɹ_ʈ	t	0.0	5.037
ɹ_ʊ	ˈuə̯	0.0	5.037
ʃ	s_k	0.848	5.037
ʃ	s	1.17	5.037
ʊ	-	1.263	5.037
ʊ	ə	1.263	5.037
ʊ	χ	2.585	5.037
ʊ_ɹ	r	0.0	5.037
ʊ_ɹ_#>	#>	0.0	5.037
ʤ̊	-	1.0	5.037
ʤ̊	d	1.0	5.037
ʤ̊ː	-	1.0	5.037
ʤ̊ː	ɣ	1.0	5.037
ʧ	k	0.0	5.037
ʧʰ	ʦ	0.737	5.037
ʧʰ	-	1.322	5.037
ʰk	k	0.0	5.037
ʰp	p	0.0	5.037
ʰt	t	0.0	5.037
ʰt_ʊ	χ_t	0.0	5.037
ˈa	ˈa	1.848	5.037
ˈa	ˈɔː	2.17	5.037
ˈa	ˈɛː	2.585	5.037
ˈa	-	3.17	5.037
ˈa	ˈaː	3.17	5.037
ˈa	ˈɛi̯	3.17	5.037
ˈai̯	-	1.585	5.037
ˈai̯	ˈiə̯	1.585	5.037
ˈai̯	ˈɪ	1.585	5.037
ˈaːi̯	-	1.0	5.037
ˈaːi̯	ˈiə̯	1.0	5.037
ˈeː	ˈɪ	1.222	5.037
ˈeː	-	1.807	5.037
ˈeː	ˈɛi̯	1.807	5.037
ˈeː_ʰt	t	0.0	5.037
ˈiː	ˈɪ	0.678	5.037
ˈiː	-	1.415	5.037
ˈuː	-	0.0	5.037
ˈøː	-	0.0	5.037
ˈœ	-	0.848	5.037
ˈœ	ˈɔ	1.17	5.037
ˈœ_t͡n̥	r	0.0	5.037
ˈɔ	ˈoə̯	1.415	5.037
ˈɔ	-	2.0	5.037
ˈɔ	n	3.0	5.037
ˈɔ	ˈa_χ	3.0	5.037
ˈɔ	ˈɪə̯	3.0	5.037
ˈɔːi̯	ˈɪə̯	0.0	5.037
ˈɔːu̯	ˈiə̯	1.222	5.037
ˈɔːu̯	j	1.807	5.037
ˈɔːu̯	ˈuə̯	1.807	5.037
ˈɔːu̯_w	ˈuə̯	0.0	5.037
ˈɔ̯aː	-	1.459	5.037
ˈɔ̯aː	ˈiə̯	1.459	5.037
ˈɔ̯aː	ˈoə̯	1.874	5.037
ˈɛ	-	0.737	5.037
ˈɛ	ˈa	2.322	5.037
ˈɛ	ˈeː	2.322	5.037
ˈɛ_s	ˈa_s	0.0	5.037
ˈɛːa̯	ˈa	1.0	5.037
ˈɛːa̯	ˈaː	2.222	5.037
ˈɛːa̯	-	2.807	5.037
ˈɛːa̯	ˈɛː	2.807	5.037
ˈɛːa̯_ɹ	ˈi	0.0	5.037
ˈɛːi̯	ˈɪə̯	0.737	5.037
ˈɛːi̯	-	1.322	5.037
ˈɛːi̯_j	ˈɪə̯	0.0	5.037
ˈɪ	-	1.515	5.037
ˈɪ	ˈɪ	1.515	5.037
ˈɪ	ˈiː	2.322	5.037
ˈɪ	ˈi	3.322	5.037
ˈɪ_ɡ̊	ˈoː	0.0	5.037
ˈʉːu̯	-	1.0	5.037
ˈʉːu̯	ˈuː	1.0	5.037
ˈʊ	ˈɔ	1.363	5.037
ˈʊ	ˈu	1.848	5.037
ˈʊ	ˈuː	2.585	5.037
ˈʊ	ˈɪ	2.585	5.037
ˈʊ̯iː	j	1.415	5.037
ˈʊ̯iː	ˈi	1.415	5.037
ˈʊ̯iː	ˈiː	2.0	5.037
ˈʏ	-	0.0	5.037
