Phone1	Phone2	Surprisal
a	ə	0.408
a	j_ə	3.123
a	ɪ	3.864
a	n	3.986
b̥	b	0.0
d̥	d	0.524
d̥	-	1.716
f	f	0.0
h	h	0.0
j	d	1.158
j	-	1.641
j	ˈɪə̯	2.112
k	k	0.0
kʰ_v	ʋ	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
m_j	m	0.0
mː	m	0.0
n	n	0.043
n	ə_n	5.095
nː	n	0.0
n̥	n	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
tʰ	d	0.0
t͡l̥	l	0.0
t͡n̥	n	0.938
t͡n̥	r	1.065
v	v	1.083
v	ʋ	1.529
v	-	2.464
v_ʊ	ɣ̥	0.832
v_ʊ	f	1.191
v̥	-	0.0
w	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ɡ̊	-	0.48
ɡ̊	ɣ	1.821
ɡ̊_ʊ	ə	0.0
ɡ̊ː	-	0.0
ɪ	-	1.003
ɪ	ə	1.344
ɪ	r	3.223
ɪ_ɹ	ə_r	0.502
ɪ_ɹ	r	1.767
ɲ	ˈɔ_ŋ	0.0
ɹ	r	0.222
ɹ	ˈoə̯	3.648
ɹ	-	3.999
ɹ_ʈ	t	0.0
ɹ_ʊ	ˈuə̯	0.0
ʃ	s_k	0.826
ʃ	s	1.198
ʊ	ə	1.661
ʊ	-	1.858
ʊ	ɣ̥	1.858
ʊ	ə_n	2.918
ʊ_ɹ	d̥	0.0
ʤ̊	-	0.0
ʤ̊ː	-	0.623
ʤ̊ː	ɣ	1.512
ʧ	k	0.0
ʧʰ	-	1.0
ʧʰ	ʦ	1.0
ʰk	k	0.0
ʰp	p	0.0
ʰt	t	0.342
ʰt	χ_t	2.245
ʰt͡n̥	t	0.0
ʰʧ	ˈy_k	0.0
ˈa	ˈa	2.156
ˈa	ˈɔː	2.411
ˈa	ˈɛː	2.498
ˈa	ˈaː	3.084
ˈa	-	3.445
ˈa	ˈɛ	3.539
ˈa	ˈøə̯	4.116
ˈa	ˈɛi̯	4.128
ˈai̯	ˈiə̯	1.103
ˈai̯	ˈɪ	1.872
ˈai̯	-	1.938
ˈaːi̯	ˈiə̯	0.625
ˈaːi̯	-	1.508
ˈeː	ˈɪ	1.17
ˈeː	ˈɛi̯	1.615
ˈeː	-	2.125
ˈeː_v	ˈaː	0.0
ˈiː	ˈɪ	0.655
ˈiː	-	1.454
ˈoː	-	0.0
ˈuː	-	0.0
ˈøː	-	0.09
ˈøː	ˈu̯o	4.047
ˈœ	-	1.295
ˈœ	ˈɔ	1.552
ˈœ	ˈɛ	1.992
ˈɔ	ˈoə̯	1.608
ˈɔ	-	2.082
ˈɔ	ˈa_χ	2.967
ˈɔ	ʋ	3.107
ˈɔ	ˈɛ	3.128
ˈɔ	ˈɪə̯	3.693
ˈɔːi̯	ˈɪə̯	0.0
ˈɔːu̯	ˈiə̯	1.666
ˈɔːu̯	-	1.927
ˈɔːu̯	j	2.245
ˈɔːu̯	ˈuə̯	2.245
ˈɔːu̯_w	ˈuə̯	0.0
ˈɔ̯aː	ˈiə̯	1.261
ˈɔ̯aː	-	1.458
ˈɔ̯aː	ˈoə̯	2.194
ˈɛ	ˈa	1.503
ˈɛ	-	1.749
ˈɛ	ˈɪ	2.749
ˈɛ	ˈeː	3.314
ˈɛ	ˈɛi̯	3.314
ˈɛːa̯	ˈa	0.812
ˈɛːa̯	-	1.657
ˈɛːa̯	ˈɛː	3.141
ˈɛːa̯_ɹ	ˈi	0.0
ˈɛːi̯	ˈɪə̯	0.806
ˈɛːi̯	-	1.224
ˈɛːi̯_j	ˈɪə̯	0.0
ˈɪ	ˈɪ	1.443
ˈɪ	-	1.632
ˈɪ	ˈiː	2.211
ˈɪ	ˈi	3.418
ˈɪ_ɡ̊	ˈoː	0.0
ˈʉːu̯	-	0.843
ˈʉːu̯	ˈuː	1.176
ˈʊ	ˈɔ	1.343
ˈʊ	ˈu	1.562
ˈʊ	ˈuː	1.904
ˈʊ_nː	ˈɪ_n	0.0
ˈʊ̯iː	ˈi	1.45
ˈʊ̯iː	j	1.689
ˈʊ̯iː	ˈiː	2.116
ˈʊ̯iː	ˈɛ_j	3.424
ˈʏ	-	0.0
