East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ɾ	ð	1.0
ŋ_k	ʰk	1.0
ç	ɣ	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
h	h	0.85
m	m	0.833
z	s	0.778
f	f	0.76
p	p	0.75
#>	ʏ_r̥_#>	0.75
ˈuː	ˈuː	0.733
kʰ	kʰ	0.714
<#_r	<#_r	0.714
ɡ	ɡ̊	0.7
ˈiː	ˈiː	0.688
ˈʏ	ˈɪ	0.667
l	l	0.667
k	k	0.667
ˈʊ	ˈʏ	0.636
v	v	0.619
ˈaʊ̯	ˈoːu̯	0.6
ʃ	s	0.522
t	t	0.513
d	d̥	0.513
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ˈɪ	ˈɪ	0.471
ˈaː	ˈaː	0.429
ŋ	ŋ	0.417
ˈaʊ̯	ˈœːy̯	0.4
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɑːu̯	0.375
ˈʊ	ˈu	0.364
n	n	0.364
ˈa	ˈa	0.348
ˈʏ	ˈʏ	0.333
ŋ	a	0.333
x	ʰt	0.333
x	ɣ	0.333
x	-	0.333
t	ð	0.333
j	ɡ̊	0.333
j	ɟ̊	0.333
j	-	0.333
d	θ	0.308
æ	r̥	0.303
ɡ	ɟ̊	0.3
ˈaː	ˈa_r̥	0.286
ˈaː	ˈa_r	0.286
kʰ	cʰ	0.286
<#_r	<#_r̥	0.286
æ	ɪ_r̥	0.273
ˈuː	ˈɔ	0.267
ˈae̯	ˈɛːi̯	0.263
ˈa	ˈaː	0.261
ʃ	s_k	0.261
ˈɒː	ˈa	0.25
ŋ	ŋ_ɡ̊	0.25
p	ʰp	0.25
f	v	0.24
v	-	0.238
n	a	0.236
ˈɪ	ˈɛ	0.235
z	s_j	0.222
ˈa	ˈɑu̯	0.217
ʃ	s_c	0.217
#>	a_#>	0.214
æ	r	0.212
ˈae̯	j_ˈuː	0.211
ˈiː	j	0.188
l	t_l̥	0.188
d	ð	0.179
ˈɪ	ˈi	0.176
k	ʰk	0.167
k	ɡ̊	0.167
ˈae̯	ˈɛi̯	0.158
ˈae̯	j_ˈoːu̯	0.158
t	ʰt	0.154
h	ç	0.15
l	l̥	0.146
n	nː	0.145
v	kʰ_v	0.143
ˈiː	j_ˈɛː	0.125
ˈɪ	ˈɪː	0.118
ˈae̯	ˈɪː	0.105
ˈae̯	ˈiː	0.105
æ	r_t	0.091
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
m	v	0.083
m	m_a	0.083
n	n̥	0.073
æ	ɡ̊	0.061
æ	a_r̥	0.061
n	t_n̥	0.055
n	n_d̥	0.055
