East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ɾ	ð	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
l_d	t_l̥	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.857
z	s	0.85
p	p	0.778
f	f	0.778
ˈuː	ˈuː	0.733
<#_r	<#_r	0.714
ɡ	ɡ̊	0.7
ˈʏ	ˈɪ	0.667
ç	r̥	0.667
ˈʊ	ˈʏ	0.636
ˈɛ	ˈɛ	0.625
l	l	0.622
k	k	0.615
ˈiː	ˈiː	0.611
ˈaʊ̯	ˈoːu̯	0.6
v	v	0.583
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ʃ	s	0.5
x	ʰt	0.5
x	ɣ	0.5
j	ɡ̊	0.5
j	ɟ̊	0.5
d	d̥	0.477
kʰ	kʰ	0.455
ˈaː	ˈaː	0.429
#>	ʏ_r̥_#>	0.411
ˈɪ	ˈɪ	0.4
ˈaʊ̯	ˈœːy̯	0.4
ŋ	ŋ	0.385
ˈɛ	j	0.375
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɑːu̯	0.375
ˈʊ	ˈu	0.364
kʰ	cʰ	0.364
ˈa	ˈa	0.348
#>	r̥_#>	0.347
ˈʏ	ˈʏ	0.333
ç	ɣ	0.333
n	n	0.333
d	θ	0.318
t	ð	0.31
t	t	0.31
ɡ	ɟ̊	0.3
v	-	0.292
ˈaː	ˈa_r̥	0.286
ˈaː	ˈa_r	0.286
<#_r	<#_r̥	0.286
ʃ	s_k	0.273
ˈuː	ˈɔ	0.267
ˈa	ˈaː	0.261
ˈɒː	ˈa	0.25
æ	r̥	0.25
ˈae̯	ˈɛːi̯	0.238
n	a	0.233
ŋ	ŋ_ɡ̊	0.231
ŋ	a	0.231
k	ʰk	0.231
ʃ	s_c	0.227
p	ʰp	0.222
f	v_ʏ	0.222
ˈa	ˈɑu̯	0.217
t	t_ʏ	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈae̯	j	0.19
l	t_l̥	0.189
l	l̥	0.189
#>	a_#>	0.189
kʰ	-	0.182
æ	ɪ_r̥	0.175
ˈiː	j	0.167
ŋ	ˈuː_a	0.154
k	ɡ̊_ʏ	0.154
æ	r	0.15
z	s_j	0.15
ˈae̯	ˈɛi̯	0.143
ˈae̯	j_ˈoːu̯	0.143
h	ç	0.143
æ	r_t	0.125
v	kʰ_v	0.125
t	ʰt	0.119
ˈiː	ˈɪ	0.111
ˈiː	j_ˈɛː	0.111
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈae̯	ˈɪː	0.095
ˈae̯	ˈiː	0.095
ˈae̯	j_ˈuː	0.095
d	ð	0.091
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
n	n̥	0.083
n	nː	0.083
m	v	0.083
æ	ʏ	0.075
æ	r_ɪ	0.075
d	ð_ʏ	0.068
n	n_d̥	0.067
