East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ɾ	ð	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
l_d	t_l̥	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
h	h	0.857
z	s	0.842
p	p	0.778
f	f	0.778
ˈuː	ˈuː	0.733
ɡ	ɡ̊	0.727
<#_r	<#_r	0.714
ˈiː	ˈiː	0.688
ˈʏ	ˈɪ	0.667
ç	r̥	0.667
k	k	0.667
v	v	0.609
ˈaʊ̯	ˈoːu̯	0.6
l	l	0.6
ˈɛ	ˈɛ	0.571
kʰ	kʰ	0.545
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
x	ʰt	0.5
x	ɣ	0.5
j	ɟ̊	0.5
j	-	0.5
d	d̥	0.5
ˈʊ	ˈʏ	0.455
ʃ	s	0.435
ˈɛ	j	0.429
ˈaː	ˈaː	0.429
#>	ʏ_r̥_#>	0.402
ˈaʊ̯	ˈœːy̯	0.4
l	l̥	0.4
t	t	0.394
ˈɪ	ˈɪ	0.381
#>	r̥_#>	0.368
ˈʊ	ˈu	0.364
n	n	0.357
ˈa	ˈa	0.348
ˈʏ	ˈʏ	0.333
ŋ	ŋ_ɡ̊	0.333
ŋ	ŋ	0.333
ç	ɣ	0.333
d	θ	0.333
t	t_ʏ	0.303
ˈɒː	ˈɔː	0.3
ˈɒː	ˈɑːu̯	0.3
ˈaː	ˈa_r̥	0.286
ˈaː	ˈa_r	0.286
<#_r	<#_r̥	0.286
ɡ	ɟ̊	0.273
kʰ	cʰ	0.273
ˈuː	ˈɔ	0.267
ˈa	ˈaː	0.261
ʃ	s_k	0.261
v	-	0.261
æ	r̥	0.256
n	a	0.25
ˈae̯	ˈɛːi̯	0.238
#>	a_#>	0.23
p	ʰp	0.222
f	v_ʏ	0.222
ˈa	ˈɑu̯	0.217
ʃ	s_c	0.217
ˈɒː	ˈaːu̯	0.2
ˈɒː	ˈa	0.2
ˈɪ	ˈi	0.19
ˈae̯	j	0.19
ˈiː	j	0.188
ˈʊ	ˈʏ_t	0.182
kʰ	-	0.182
æ	ɪ_r̥	0.179
ŋ	ˈuː_a	0.167
ŋ	a	0.167
k	ʰk	0.167
k	ɡ̊_ʏ	0.167
z	s_j	0.158
t	ʰt	0.152
ˈɪ	ˈɛ	0.143
ˈae̯	ˈɛi̯	0.143
ˈae̯	j_ˈoːu̯	0.143
n	nː	0.143
h	ç	0.143
v	kʰ_v	0.13
æ	r_t	0.128
æ	r	0.128
ˈiː	ˈɪ	0.125
ˈɪ	ˈɪː	0.095
ˈɪ	j	0.095
ˈɪ	-	0.095
ˈae̯	ˈɪː	0.095
ˈae̯	ˈiː	0.095
ˈae̯	j_ˈuː	0.095
d	ð	0.095
t	ð	0.091
n	n̥	0.089
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
ʃ	s_t	0.087
m	v	0.087
æ	ʏ	0.077
æ	r_ɪ	0.077
n	n_d̥	0.071
d	ð_ʏ	0.071
t	ʏ_r̥	0.061
n	t_n̥	0.054
æ	ɡ̊_ʏ	0.051
æ	r_a	0.051
æ	a_r̥	0.051
