East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ɾ	ð	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
æ_n	r_t͡n̥	1.0
x_t	ʰt	1.0
x	ɣ	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
n_#>	#>	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.917
r	r	0.889
z	s	0.857
h	h	0.857
p	p	0.778
f	f	0.778
ɡ	ɡ̊	0.75
ç	r̥	0.7
v	v	0.696
ˈiː	ˈiː	0.688
ˈʏ	ˈɪ	0.667
kʰ	kʰ	0.667
k	k	0.667
ˈʊ	ˈʏ	0.636
ŋ	ŋ	0.615
ˈuː	ˈuː	0.611
ˈaʊ̯	ˈoːu̯	0.6
l	l	0.59
t	t	0.564
ʃ	s	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
j	ɟ̊	0.5
j	-	0.5
d	d̥	0.5
#>	ʏ_r̥_#>	0.462
ˈaː	ˈaː	0.429
ˈɪ	ˈɪ	0.4
ˈaʊ̯	ˈœːy̯	0.4
ˈae̯	j	0.4
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɑːu̯	0.375
ˈʊ	ˈu	0.364
n	n	0.34
ˈʏ	ˈʏ	0.333
t	ð	0.333
kʰ	cʰ	0.333
d	θ	0.333
v	-	0.304
ˈa	ˈaː	0.3
ç	ɣ	0.3
n	a	0.3
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
#>	r̥_#>	0.28
ˈuː	ˈɔ	0.278
ʃ	s_k	0.261
æ	r̥	0.257
ˈɒː	ˈaːu̯	0.25
ˈae̯	ˈɛːi̯	0.25
ˈa	ˈɑu̯	0.25
ˈa	ˈa	0.25
ɡ	ɟ̊	0.25
#>	a_#>	0.237
ŋ	a	0.231
l	t͡l̥	0.231
p	ʰp	0.222
f	v_ʏ	0.222
ʃ	s_c	0.217
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
æ	ɪ_r̥	0.2
ˈiː	j	0.188
l	l̥	0.179
æ	r	0.171
k	ʰk	0.167
k	ɡ̊_ʏ	0.167
n	nː	0.16
ŋ	ˈuː_a	0.154
ˈae̯	ˈɛi̯	0.15
z	s_j	0.143
h	ç	0.143
ˈiː	ˈɪ	0.125
æ	ʏ	0.114
ˈuː	ˈʏ	0.111
r	r̥	0.111
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈae̯	ˈɪː	0.1
ˈae̯	ˈiː	0.1
ˈa	ˈɛ	0.1
ˈa	ˈœ	0.1
d	ð	0.095
æ	r_ɪ	0.086
m	v	0.083
n	t͡n̥	0.08
n	n_d̥	0.08
d	ð_ʏ	0.071
æ	ɡ̊_ʏ	0.057
æ	r_a	0.057
æ	a_r̥	0.057
t	ʰt_ʏ	0.051
t	ʰt	0.051
