East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈœː	ˈɔː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x	ɣ	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
r	r	0.889
h	h	0.857
z	s	0.85
m	m	0.846
p	p	0.778
f	f	0.778
ɡ	ɡ̊	0.727
v	v	0.708
ç	r̥	0.7
ˈiː	ˈiː	0.688
ˈʏ	ˈɪ	0.667
ɾ	ð	0.667
k	k	0.667
ˈuː	ˈuː	0.647
ˈʊ	ˈʏ	0.636
ŋ	ŋ	0.615
ˈaʊ̯	ˈoːu̯	0.6
l	l	0.59
kʰ	kʰ	0.545
ʃ	s	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
j	ɟ̊	0.5
j	-	0.5
d	d̥	0.5
ˈaː	ˈaː	0.429
ˈae̯	j	0.429
t	t	0.419
ˈɪ	ˈɪ	0.4
ˈaʊ̯	ˈœːy̯	0.4
#>	ʏ_r̥_#>	0.376
ˈʊ	ˈu	0.364
#>	r̥_#>	0.344
ˈʏ	ˈʏ	0.333
ɾ	ð_ʏ	0.333
n	n	0.333
d	θ	0.333
t	t_ʏ	0.323
æ	r̥	0.316
ˈɒː	ˈɔː	0.3
ˈɒː	ˈɑːu̯	0.3
ˈa	ˈaː	0.3
ç	ɣ	0.3
v	-	0.292
ˈaː	ˈa_r	0.286
ˈaː	ˈa	0.286
ɡ	ɟ̊	0.273
kʰ	cʰ	0.273
ʃ	s_k	0.261
ˈa	ˈɑu̯	0.25
ˈa	ˈa	0.25
ˈae̯	ˈɛːi̯	0.238
ˈuː	ˈɔ	0.235
n	a	0.233
ŋ	a	0.231
l	t͡l̥	0.231
#>	a_#>	0.226
p	ʰp	0.222
f	v_ʏ	0.222
ʃ	s_c	0.217
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈɒː	ˈaː	0.2
ˈɒː	ˈa	0.2
ˈiː	j	0.188
æ	ɪ_r̥	0.184
kʰ	-	0.182
l	l̥	0.179
k	ʰk	0.167
k	ɡ̊_ʏ	0.167
æ	r	0.158
ŋ	ˈuː_a	0.154
z	s_j	0.15
ˈae̯	ˈɛi̯	0.143
h	ç	0.143
n	nː	0.133
ˈiː	ˈɪ	0.125
ˈuː	ˈʏ	0.118
r	r̥	0.111
æ	r_t	0.105
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈa	ˈɛ	0.1
ˈa	ˈœ	0.1
t	ʰt	0.097
t	ð	0.097
ˈae̯	ˈɪː	0.095
ˈae̯	ˈiː	0.095
d	ð	0.095
n	n̥	0.083
æ	r_ɪ	0.079
m	v	0.077
m	p_n̥	0.077
d	ð_ʏ	0.071
n	n_d̥	0.067
t	ʰt_ʏ	0.065
æ	ɡ̊_ʏ	0.053
æ	r_a	0.053
æ	a_r̥	0.053
