East Low German	Icelandic	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯_t	ˈaːi̯_t	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈʏː	1.0
ˈɒː_n	ˈaːu̯	1.0
ˈœː	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈoː_æ	r	1.0
ˈoː	ˈœːy̯	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈae̯_t	ˈɪː_t	1.0
ˈae̯_n	ˈɛi̯_t	1.0
ˈa_n	ˈa_n	1.0
ɪ_ç	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
ŋ_#>	ˈuː_a_#>	1.0
ç	ʏ	1.0
x_t	ʰt	1.0
x	ɣ	1.0
w	v	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈaʊ̯	r_ˈœːy̯	1.0
r	r	1.0
l_d	t_l̥	1.0
k_#>	k_#>	1.0
j	ɡ̊	1.0
d	ð	1.0
b_m_#>	v_a_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ɟ̊	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_l	<#_l	0.833
<#_h	<#_h	0.818
æ_#>	r̥_#>	0.812
p	p	0.75
<#_v	<#_v	0.75
n_#>	a_#>	0.742
ˈiː	ˈiː	0.714
f_#>	v_ʏ_r̥_#>	0.714
<#_r	<#_r	0.714
l	l	0.68
ˈʏ	ˈɪ	0.667
ˈɛ	j	0.667
ˈuː_æ	ˈɔ_r	0.667
<#	<#_kʰ	0.667
ˈaː	ˈaː	0.6
ˈaʊ̯	ˈoːu̯	0.6
ʃ	s_k	0.6
ɡ	ɟ̊	0.6
t_#>	ð_#>	0.588
#>	r̥_#>	0.573
ˈʊ	ˈʏ	0.545
<#_d	<#_θ	0.536
ɾ	ð_ɪ	0.5
ɾ	ð	0.5
ŋ	ɡ̊	0.5
ŋ	ŋ_ɡ̊	0.5
ç_#>	r̥_#>	0.5
ç_#>	#>	0.5
<#_kʰ	<#_kʰ	0.5
<#_d	<#_d̥	0.464
m	m_ʏ	0.462
l_#>	l̥_#>	0.444
ˈɪ	ˈɪ	0.421
t	t	0.417
ˈaː	ˈa_r	0.4
ʃ	s_c	0.4
ɡ	ɡ̊	0.4
d_#>	d̥_ʏ_r̥_#>	0.4
æ	ʏ	0.385
m	m	0.385
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɑːu̯	0.375
k	ʰk	0.375
k	k_ʏ	0.375
ˈae̯	ˈɛːi̯	0.357
n	n	0.346
ˈʏ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈuː_æ	r	0.333
ˈa	ˈaː	0.333
l_#>	l_#>	0.333
<#_kʰ	<#_cʰ	0.333
<#	<#_j	0.333
d_#>	ð_ʏ_r̥_#>	0.3
d_#>	d̥_#>	0.3
t_#>	t_#>	0.294
ˈae̯	j	0.286
f_#>	f_#>	0.286
<#_r	<#_r̥	0.286
ˈa	ˈɑu̯	0.278
ˈʊ	ˈu_ŋ	0.273
n	nː	0.269
ˈaʊ̯	ˈœːy̯	0.267
ˈɒː	ˈa	0.25
t	t_ʏ	0.25
p	ʰp	0.25
k	ʏ	0.25
<#_v	<#	0.25
#>	a_#>	0.236
l_#>	l_ʏ_r̥_#>	0.222
ˈae̯	j_ˈoːu̯	0.214
ˈɪ	ˈɛ	0.211
æ_#>	ɪ_r̥_#>	0.188
ˈʊ	t	0.182
<#_h	<#_ç	0.182
ˈa	ˈa	0.167
t	ʏ	0.167
<#_l	<#_l̥	0.167
<#_kʰ	<#_n̥	0.167
n_#>	n_#>	0.161
l	t_l̥	0.16
l	l̥	0.16
ˈɪ	ˈi	0.158
æ	r_ɪ	0.154
æ	r_t	0.154
æ	r	0.154
æ	-	0.154
n	ʏ	0.154
n	n_d̥	0.154
m	ʏ	0.154
ˈiː	ˈɪ	0.143
ˈiː	j	0.143
ˈae̯	j_ˈuː	0.143
ˈaʊ̯	ˈa	0.133
t_#>	ʰt_ʏ_r̥_#>	0.118
ˈa	ˈɛ	0.111
ˈa	ˈœ	0.111
ˈɪ	c	0.105
ˈɪ	-	0.105
n_#>	t_n̥_#>	0.097
#>	ɪ_#>	0.091
t	ʰt	0.083
t	r̥_t	0.083
n	t_n	0.077
#>	n̥_#>	0.055
