East Low German	Icelandic	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ̊	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b_m	v_a	1.0
d	ð	1.0
j	ɡ̊	1.0
k_#>	k_#>	1.0
l_d	t_l̥	1.0
m	m	1.0
m_#>	m_ʏ	1.0
r	r	1.0
r_ˈaʊ̯	r_ˈœːy̯	1.0
s	s	1.0
s_#>	s_#>	1.0
w	v	1.0
x	r̥	1.0
x_t	ʰt	1.0
æ_#>	r̥_#>	1.0
ç	r̥	1.0
ç_#>	ɣ	1.0
ŋ_k	ʰk	1.0
ɪ_ç	ɡ̊_ʏ	1.0
ˈa_n	ˈa_n	1.0
ˈae̯_n	ˈɛi̯_t	1.0
ˈae̯_t	ˈɪː_t	1.0
ˈiː_#>	j_ˈɛː	1.0
ˈoː	ˈœːy̯	1.0
ˈoː_æ	r	1.0
ˈuː	ˈuː	1.0
ˈœː	ˈɔː	1.0
ˈɒː_n	ˈaːu̯	1.0
ˈɔ	ˈʏː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔʏ̯_t	ˈaːi̯_t	1.0
ˈɛː	ˈɛː	1.0
ˈʏ	ˈɪ	1.0
<#_d	<#_d̥	0.481
n	n	0.391
n_#>	n_#>	0.161
t	ʏ	0.211
t_#>	ʰt_ʏ	0.091
ˈa	ˈɛ	0.111
ˈa	ˈœ	0.111
ˈɪ	-	0.1
ˈɪ	c	0.1
<#_h	<#_ç	0.182
<#_kʰ	<#_n̥	0.182
l	t_l̥	0.222
n_#>	a_#>	0.742
p	ʰp	0.222
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈʊ	t	0.182
<#	<#_ˈʏ	0.333
<#_kʰ	<#_cʰ	0.273
<#_l	<#_l	0.833
d_#>	d̥_#>	0.3
d_#>	ð_ʏ	0.3
l	l	0.63
n	ʏ	0.13
ŋ	-	0.273
ŋ	ɡ̊	0.273
ˈa	ˈaː	0.333
ˈae̯	ˈɛːi̯	0.333
ˈaʊ̯	ˈa	0.133
ˈiː	j	0.143
ˈiː	ˈɪ	0.143
ˈɛ	ˈɛ	0.333
ˈʊ	ˈu_ŋ	0.273
<#_r	<#_r	0.714
d_#>	d̥_ʏ	0.4
f_#>	v_ʏ	0.714
k	ʰk	0.4
n	n_d̥	0.174
n	nː	0.304
v	v	0.714
ɡ	ɡ̊	0.4
ʃ	s_c	0.4
ˈae̯	j	0.4
ˈaː	ˈa_r	0.4
ˈiː	ˈiː	0.714
ˈuː_æ	r	0.4
ˈɪ	ˈɪ	0.4
<#_kʰ	<#_kʰ	0.545
t	r̥_t	0.105
t_#>	ð_#>	0.455
ŋ	ŋ_ɡ̊	0.455
ɾ	ð	0.5
ɾ	ð_ɪ	0.5
ˈɒː	ˈa	0.25
ˈɒː	ˈɔː	0.375
ˈɒː	ˈɑːu̯	0.375
ˈʊ	ˈʏ	0.545
#>	ɪ_#>	0.216
<#_r	<#_r̥	0.286
<#_v	<#	0.176
<#_v	<#_v	0.706
f_#>	f_#>	0.286
k	k_ʏ	0.6
l_#>	l̥_#>	0.286
l_#>	l_ʏ	0.286
t	t	0.526
v	-	0.286
æ	r	0.286
æ	r̥	0.286
ɡ	ɟ̊	0.6
ʃ	s_k	0.6
ˈaʊ̯	ˈoːu̯	0.6
ˈaː	ˈaː	0.6
ˈuː_æ	ˈɔ_r	0.6
<#	<#_kʰ	0.667
<#_l	<#_l̥	0.167
n_#>	t_n̥	0.097
t_#>	t_#>	0.227
t_#>	t_ʏ	0.227
ˈa	ˈa	0.167
ˈae̯	j_ˈuː	0.267
ˈaʊ̯	ˈœːy̯	0.267
ˈɛ	j	0.667
#>	n̥_#>	0.118
#>	a_#>	0.588
<#_h	<#_h	0.818
<#_v	<#_ˈɔ	0.118
l	l̥	0.148
p	p	0.778
t	ʰt	0.158
ˈa	ˈɑu̯	0.278
<#_d	<#_θ	0.519
l_#>	l_#>	0.429
æ	r_t	0.429
