Phone1	Phone2	PMI
<#_r	<#_r	9.825
s_#>	s_#>	9.135
<#_n	<#_n	8.996
kʰ	<#_kʰ	8.696
ɡ	<#_ɡ̊	8.621
<#_l	<#_l	8.583
s	s_#>	8.552
t_#>	ð_#>	7.804
r	<#_r	7.742
ˈɒː	ˈɔː	7.661
v	<#_v	7.639
tʰ	tʰ	7.464
p	p	7.269
ˈiː_n	ˈiː_n	7.199
ˈa_n	ˈa_n	7.199
kʰ	kʰ	7.164
ˈɛː	ˈɛː	6.945
z	<#_s	6.731
k	ʰk	6.724
ŋ	ŋ	6.691
k_#>	k_#>	6.656
ˈoː	ˈœːy̯	6.639
l	<#_l	6.449
ˈae̯	ˈɛi̯	6.427
ˈʊ	ˈʏ	6.378
ˈʏ	ˈɪ	6.311
h	h	6.213
l_#>	l̥_#>	6.19
ˈuː	ˈuː	6.182
ˈɛ	<#_ˈɛ	6.142
ˈaʊ̯	ˈœːy̯	6.048
n	<#_n	6.008
ˈiː	ˈiː	5.933
m	m	5.897
b	b̥	5.893
k	k	5.815
ˈaː	ˈa	5.797
t_n	t_a	5.79
ɡ	ɡ̊	5.774
b_m	v_a	5.765
f	f	5.762
ˈɪ	ˈi	5.721
ˈae̯	ˈɛːi̯	5.68
t	ð_#>	5.634
k	k_#>	5.6
ɪ	ɡ̊_ʏ	5.574
ˈa	ˈɑu̯	5.546
ˈaʊ̯	ˈoːu̯	5.501
ˈɪ	ˈɪ	5.492
<#_n	n	5.491
<#_l	l	5.403
ˈœː	ˈɔː	5.369
r	r	5.241
ˈɔ	ˈʏː	5.228
ˈa	ˈaː	5.226
x	ʰt	5.164
v	v	5.128
<#_r	r	5.1
l	l	5.079
ˈɔʏ̯	ˈaːi̯	5.051
t_#>	ð	4.943
p	ʰp	4.908
l	l̥	4.873
d	d̥	4.843
s_#>	s	4.814
s	s	4.814
z	s	4.75
ʃ	s	4.681
ˈa	ˈœ	4.673
x	ɣ	4.629
ˈa	ˈa	4.613
ˈʊ	ˈʏ_t	4.595
ˈiː_#>	ˈɛː	4.584
k_#>	k	4.441
n	n	4.43
l_#>	l̥	4.377
ˈiː	ˈɛː	4.373
ˈʊ	ˈu	4.371
æ	ɪ	4.36
ʃ	c	4.344
n	nː	4.329
d	θ	4.325
ˈae̯	j	4.316
ɪ	ʏ	4.283
t	t	4.199
ç	ɣ	4.186
<#_ˈa	ˈa	4.166
t	ʰt	4.144
l	l̥_#>	4.134
ɾ	ð	4.076
æ_n	r_t	4.027
ˈɛ	ˈɛ	4.008
ˈɪ	ˈɛ	3.969
ˈuː	ˈɔ	3.921
v	kʰ_v	3.886
ɡ	ɟ̊	3.768
ʃ	s_c	3.702
ˈiː	j	3.658
