Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.119	5.182
#>	n_#>	3.663	5.182
<#_n	<#_n	0.0	5.182
<#_ˈɛi̯	<#_ˈɛɪ̯	0.0	5.182
b	b	0.0	5.182
d	d	0.0	5.182
d_ə_n	n	0.0	5.182
d̥	d̥	0.103	5.182
d̥	-	3.858	5.182
j	j	0.0	5.182
k	k	0.0	5.182
k_ə	k	0.0	5.182
m	m	0.0	5.182
n	n	0.273	5.182
n	-	2.536	5.182
n_d	n	0.737	5.182
n_d	nː	1.322	5.182
n_ə	nː	0.0	5.182
p	p	0.241	5.182
p	b	2.7	5.182
s	s	0.547	5.182
s	ʃ	1.663	5.182
s_χ	ʃ	0.0	5.182
t	t	0.087	5.182
t	-	4.087	5.182
v	f	0.115	5.182
v	-	3.7	5.182
v_ə	v	0.0	5.182
v̥	v_ə	0.0	5.182
v̥_#>	f_#>	0.0	5.182
w	-	0.0	5.182
z	z	0.372	5.182
z	s	2.138	5.182
z̥	z_ə	1.415	5.182
z̥	z̥	1.415	5.182
z̥	ʃ	2.0	5.182
ŋ	ŋ	0.0	5.182
ə	-	0.807	5.182
ə	ə	1.807	5.182
ə	ɪ	2.807	5.182
ə_n	n	0.337	5.182
ə_n	m	2.263	5.182
ə_ɾ	ɐ	0.0	5.182
ɦ	h	0.0	5.182
ɫ	l	0.0	5.182
ɾ	r	1.026	5.182
ɾ	ɐ	1.081	5.182
ɾ	-	4.781	5.182
ɾ_t	ɐ_t	0.0	5.182
ʋ	v	0.222	5.182
ʋ	w	2.807	5.182
ˈaː	ˈɒː	0.248	5.182
ˈaː	-	2.663	5.182
ˈeː	ˈɛɪ̯	1.222	5.182
ˈeː	ˈeː	1.807	5.182
ˈeː	ˈɛː	2.392	5.182
ˈeː	ˈɛ	3.392	5.182
ˈi	ˈɛɪ̯	0.341	5.182
ˈi	-	2.248	5.182
ˈoː	ˈeo̯	1.17	5.182
ˈoː	ˈoː	1.755	5.182
ˈoː	-	2.755	5.182
ˈoː	ˈøː	3.17	5.182
ˈu	ˈaʊ̯	1.0	5.182
ˈu	ˈɔʏ̯	1.415	5.182
ˈu	-	3.0	5.182
ˈyː	ˈyː	0.0	5.182
ˈœy̯	ˈuː	0.29	5.182
ˈœy̯	-	2.459	5.182
ˈɑ	ˈa	0.254	5.182
ˈɑ	-	2.632	5.182
ˈɑu̯	ˈɔ_l	0.585	5.182
ˈɑu̯	-	1.585	5.182
ˈɔ	ˈʊ	0.939	5.182
ˈɔ	ˈɔ	1.716	5.182
ˈɔ	-	2.524	5.182
ˈɛ	ˈɛ	1.152	5.182
ˈɛ	-	2.322	5.182
ˈɛ	ˈʏ	2.737	5.182
ˈɛ	ˈa	3.322	5.182
ˈɛ	ˈɪ	3.322	5.182
ˈɛi̯	ˈiː	0.0	5.182
ˈɪ	ˈɪ	0.0	5.182
ˈʏ	ˈʏ	0.585	5.182
ˈʏ	-	1.585	5.182
χ	ɣ	1.503	5.182
χ	x	2.28	5.182
χ	j	2.503	5.182
χ	ç	2.503	5.182
χ	-	3.503	5.182
χ_ə	ŋ	1.0	5.182
χ_ə	ɡ	1.0	5.182
