Phone1	Phone2	PMI
<#_n	<#_n	8.804
<#_ɾ	<#_r	8.786
f	f_#>	8.748
f_#>	f_#>	8.748
ɾ_t	ɐ_t	7.937
ˈʏ	ˈʏ	7.027
n_t	n_t	6.934
p	p	6.823
<#_ˈɛi̯	<#_ˈɛɪ̯	6.739
ŋ	ŋ	6.697
χ_ɾ	ɣ_r	6.642
ɾ_ˈɪ	r_ˈɪ	6.58
ə_χ	ɪ_ç	6.384
ɾ_ˈi	r_ˈɛɪ̯	6.312
t_ˈeː	t_ˈɛɪ̯	6.286
ˈeː_t	ˈɛɪ̯_t	6.28
ə_#>	ə_#>	6.242
ˈaː	ˈɒː	6.225
ˈɑu̯	ˈɔ	6.165
ˈɛ	ˈɛ	6.13
ˈœy̯	ˈuː	6.09
ˈɔ	ˈʊ	6.039
ˈoː	ˈøː	6.021
ɦ	h	5.977
b	b	5.887
v̥_#>	f_#>	5.877
v̥	f_#>	5.877
z	z	5.803
ˈu	ˈɔʏ̯	5.769
ˈu	ˈaʊ̯	5.73
ˈeː_n	ˈɛɪ̯_n	5.706
ˈyː	ˈyː	5.704
ˈɪ	ˈɪ	5.661
m	m	5.623
ˈɛi̯	ˈiː	5.601
ˈɑ	ˈaː	5.57
ˈoː	ˈoː	5.539
ˈɑ	ˈa	5.504
f	f	5.502
f_#>	f	5.502
ˈeː	ˈeː	5.493
k	k	5.443
v̥	f	5.307
ɾ	<#_r	5.304
s	ʃ	5.276
<#_ɾ	r	5.266
v	f	5.265
ˈoː	ˈeo̯	5.248
ˈɑu̯	ˈɔ_l	5.215
ˈɔ	ˈɔ	5.162
n	<#_n	5.117
ˈi	ˈɛɪ̯	5.08
j	j	5.051
ʋ	w	5.049
χ	x	5.007
χ	ɣ	4.983
s	s	4.921
ˈɛi̯	<#_ˈɛɪ̯	4.903
ə_#>	ə	4.897
ɫ	l	4.825
ˈɛ	ˈʏ	4.77
d	d	4.497
t	t	4.497
χ	ç	4.345
d̥	d	4.27
<#	<#_n	4.171
#>	f_#>	4.133
p_ə	b_m	4.122
ˈeː	ˈɛɪ̯	4.039
z̥	z	3.99
<#	<#_r	3.976
ɾ	r	3.961
<#_n	n	3.951
n	n	3.769
v̥_#>	f	3.721
ˈɑu̯	l	3.703
<#_ˈɛi̯	ˈɛɪ̯	3.701
z̥	z_ə	3.699
z	s	3.488
<#_ˈɪ	<#_ˈɪ	3.466
d_ˈɪ	d_ˈɪ	3.466
d_ˈɑ	d_ˈa	3.454
ˈɑ_t	ˈa_t	3.454
n_s	n_ʃ	3.394
s_ɫ	s_l	3.386
ˈeː	ˈɛː	3.323
χ	ʃ	3.291
z_ʋ	s_w	3.239
ə_χ	ɪ	3.056
ɾ_ˈɑu̯	r_ˈuː	2.93
χ	ɡ	2.871
d_ɾ	d_r	2.821
s_χ	ʃ	2.765
ˈoː_d̥	ˈeo̯_t	2.734
ə	ɪ	2.713
ɾ	ɐ	2.669
ə	ɐ	2.663
ˈeː	ˈɛ	2.575
p	b_m	2.564
ˈeː_ɾ	ˈɛː_ɐ	2.561
z_ə	z	2.515
#>	#>	2.504
<#	<#	2.504
d̥	t	2.455
v	v	2.368
ˈɪ	<#_ˈɪ	2.359
p	b	2.234
ə_χ	ç	2.112
ə	ə_#>	1.981
<#	<#_ˈɛɪ̯	1.97
ˈi_χ	ˈɛɪ̯_ŋ	1.958
v_ə	v	1.958
ˈi	r_ˈɛɪ̯	1.915
ˈɛi̯	ˈɛɪ̯	1.865
<#_ˈɪ	ˈɪ	1.852
k_ə	k	1.843
ˈɪ	r_ˈɪ	1.73
ˈeː	t_ˈɛɪ̯	1.724
ˈeː	ˈɛɪ̯_t	1.644
ʋ	v	1.644
χ_ɾ	ɣ	1.619
t	ɐ_t	1.592
ˈɑu̯	ˈuː	1.428
t_ʋ	t_v	1.416
χ_ə	j	1.361
ə	j	1.351
χ	ɣ_r	1.328
ə_ɾ	ɐ	1.309
ˈoː	ˈɔ	1.297
v̥	v	1.269
ˈu	ˈʊ	1.234
t	n_t	1.233
ˈeː	ˈɛɪ̯_n	1.109
ˈɛ	ˈɪ	1.079
ˈɛ	ˈa	1.072
