Dutch	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯	ˈiː	1.0
ˈœy̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː	ˈɒː	1.0
ɾ_t	ɐ_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	m	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ə_n	n	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɛɪ̯	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.973
t	t	0.941
v	f	0.923
ˈɑ	ˈa	0.897
ə	-	0.875
ʋ	v	0.857
p	p	0.846
z	z	0.789
v̥	f	0.714
s	s	0.682
ˈɑu̯	ˈɔ_l	0.667
ˈɔ	ˈʊ	0.632
d̥	d	0.621
ˈɛ	ˈɛ	0.562
ɾ	ɐ	0.545
ˈu	ˈaʊ̯	0.5
z̥	z_ə	0.5
z̥	s	0.5
ˈoː	ˈeo̯	0.48
ɾ	r	0.455
ˈeː	ˈɛɪ̯	0.429
χ	ɣ	0.419
ˈu	ˈɔʏ̯	0.375
ˈɔ	ˈɔ	0.368
χ_ə	ɡ	0.333
χ_ə	ŋ	0.333
χ_ə	j	0.333
ˈɑu̯	ˈuː	0.333
ˈoː	ˈoː	0.32
s	ʃ	0.318
d̥	t	0.31
ˈeː	ˈeː	0.286
v̥	v	0.286
χ	x	0.258
z	s	0.211
χ	ç	0.194
ˈeː	ˈɛː	0.19
ˈɛ	ˈʏ	0.188
p	b	0.154
ʋ	w	0.143
χ	j	0.129
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.125
ˈu	ˈʊ	0.125
ˈoː	ˈøː	0.12
ˈɑ	ˈaː	0.103
ˈeː	ˈɛ	0.095
ˈoː	ˈɔ	0.08
v	-	0.077
d̥	ə	0.069
ə	ɪ	0.062
ə	ə	0.062
t	-	0.059
