Dutch	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ɐ	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ɾ_t	ɐ_t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	ɒː	1.0
d_ə_n	n	1.0
d	d	1.0
b	b	1.0
t	t	0.963
d̥	d̥	0.936
n	n	0.906
ˈɑ	ˈa	0.893
ˈaː	ˈɒː	0.887
ˈi	ˈɛɪ̯	0.872
v	f	0.855
ʋ	v	0.849
ˈɛi̯	ˈiː	0.846
ə_n	n	0.832
ˈœy̯	ˈuː	0.826
p	p	0.824
z	z	0.822
s	s	0.673
ˈɑu̯	ˈɔ_l	0.667
ˈʏ	ˈʏ	0.633
v̥	v_ə	0.633
ɾ	ɐ	0.626
χ_ə	ŋ	0.559
ˈu	ˈaʊ̯	0.542
ˈɔ	ˈʊ	0.533
ˈɛ	ˈɛ	0.465
ˈeː	ˈɛɪ̯	0.449
χ_ə	ɡ	0.441
ə	ə	0.436
z̥	z̥	0.396
z̥	z_ə	0.396
ə	-	0.395
ˈʏ	-	0.367
ˈoː	ˈeo̯	0.367
v̥	v̥	0.367
ˈu	ˈɔʏ̯	0.355
ɾ	r	0.349
χ	ɣ	0.343
ˈɑu̯	-	0.333
ˈoː	ˈoː	0.328
s	ʃ	0.327
χ	j	0.261
ˈɔ	ˈɔ	0.259
ˈeː	ˈeː	0.248
ˈɛ	ˈʏ	0.209
z̥	ʃ	0.209
ˈɔ	-	0.208
ˈeː	ˈɛː	0.205
ˈɛ	ˈa	0.184
z	s	0.178
χ	ç	0.177
p	b	0.176
ˈœy̯	-	0.174
ə	ɪ	0.17
ə_n	m	0.168
ˈɛi̯	-	0.154
ʋ	w	0.151
v	-	0.145
ˈɛ	ˈɪ	0.142
χ	x	0.134
ˈi	ˈiː	0.128
ˈoː	-	0.125
ˈaː	-	0.113
ˈoː	ˈøː	0.112
ˈu	ˈʊ	0.103
n	-	0.094
ˈɑ	ˈaː	0.087
χ	-	0.072
ˈoː	ˈɔ	0.067
ˈeː	ˈɛ	0.066
d̥	-	0.064
