Dutch	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯	ˈiː	1.0
ˈœy̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː	ˈɒː	1.0
ɾ_t	ɐ_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v̥	v_ə	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_ə	nː	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
d_ə_n	n	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.941
d̥	d̥	0.931
v	f	0.923
ˈɑ	ˈa	0.897
n	n	0.885
ʋ	v	0.857
p	p	0.846
ə	-	0.786
z	z	0.773
s	s	0.684
ˈɑu̯	ˈɔ_l	0.667
n_d	n	0.6
ˈɔ	ˈʊ	0.571
ˈɛ	ˈɛ	0.562
ɾ	r	0.519
ˈu	ˈaʊ̯	0.5
ɾ	ɐ	0.481
ˈoː	ˈeo̯	0.48
ˈeː	ˈɛɪ̯	0.429
n_d	nː	0.4
ˈu	ˈɔʏ̯	0.375
z̥	z̥	0.375
z̥	z_ə	0.375
χ	ɣ	0.37
ˈɔ	ˈɔ	0.333
ˈɑu̯	ˈuː	0.333
ˈoː	ˈoː	0.32
s	ʃ	0.316
ˈeː	ˈeː	0.286
χ	x	0.259
χ_ə	ɣ	0.25
χ_ə	ɡ	0.25
χ_ə	ŋ	0.25
χ_ə	j	0.25
z̥	ʃ	0.25
z	s	0.227
χ	ç	0.222
ˈeː	ˈɛː	0.19
ˈɛ	ˈʏ	0.188
p	b	0.154
χ	j	0.148
ʋ	w	0.143
ə	ə	0.143
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.125
ˈu	ˈʊ	0.125
ˈoː	ˈøː	0.12
n	-	0.115
ˈɑ	ˈaː	0.103
ˈɔ	-	0.095
ˈeː	ˈɛ	0.095
ˈoː	ˈɔ	0.08
v	-	0.077
ə	ɪ	0.071
d̥	ə	0.069
t	-	0.059
