Dutch	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ɐ	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ɾ_t	ɐ_t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	ɒː	1.0
d_ə_n	n	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.941
d̥	d̥	0.931
v	f	0.923
n	n	0.887
ˈi	ˈɛɪ̯	0.882
ˈɛi̯	ˈiː	0.875
ˈɑ	ˈa	0.867
ʋ	v	0.857
p	p	0.846
ˈaː	ˈɒː	0.842
ə_n	n	0.833
ˈœy̯	ˈuː	0.818
z	z	0.773
s	s	0.684
ˈʏ	ˈʏ	0.667
ˈɑu̯	ˈɔ_l	0.667
v̥	v_ə	0.667
ˈɛ	ˈɛ	0.562
ˈɔ	ˈʊ	0.522
ɾ	ɐ	0.522
χ_ə	ɡ	0.5
χ_ə	ŋ	0.5
ˈu	ˈaʊ̯	0.5
ə	ə	0.444
ɾ	r	0.435
ˈoː	ˈeo̯	0.429
ˈeː	ˈɛɪ̯	0.409
ˈu	ˈɔʏ̯	0.375
z̥	z̥	0.375
z̥	z_ə	0.375
χ	ɣ	0.353
ˈʏ	-	0.333
ˈɑu̯	-	0.333
ə	-	0.333
v̥	v̥	0.333
s	ʃ	0.316
ˈɔ	ˈɔ	0.304
ˈoː	ˈoː	0.286
ˈeː	ˈeː	0.273
z̥	ʃ	0.25
z	s	0.227
ə	ɪ	0.222
χ	x	0.206
ˈɛ	ˈʏ	0.188
ˈœy̯	-	0.182
ˈeː	ˈɛː	0.182
χ	ç	0.176
χ	j	0.176
ˈɔ	-	0.174
ə_n	m	0.167
ˈaː	-	0.158
p	b	0.154
ʋ	w	0.143
ˈɛi̯	-	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.125
ˈu	ˈʊ	0.125
ˈi	ˈiː	0.118
n	-	0.113
ˈoː	ˈøː	0.107
ˈoː	-	0.107
ˈɑ	ˈaː	0.1
ˈeː	ˈɛ	0.091
v	-	0.077
ˈoː	ˈɔ	0.071
d̥	-	0.069
χ	-	0.059
t	-	0.059
