Dutch	Eastphalian	probability
χ_ə	ɡ	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɛ_χ	ˈɛ_ç	1.0
ˈɛ_ɾ	ɐ	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɑ_χ	ˈa_x	1.0
ˈœy̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈoː_ɐ	1.0
ˈi_χ_ə	ˈɛɪ̯_ŋ	1.0
ˈi	ˈɛɪ̯	1.0
ˈaː	ˈɒː	1.0
ʋ	v	1.0
ɾ_ˈɑu̯	r_ˈuː	1.0
ɾ_ˈoː	r_ˈøː	1.0
ɾ_ˈi	r_ˈɛɪ̯	1.0
ɾ_s	s	1.0
ɾ_#>	ɐ_#>	1.0
ɫ	l	1.0
ə_χ	ɪ_ç	1.0
ə_n_#>	m_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
z̥	z_ə	1.0
z_ʋ	w	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
v	-	1.0
t_ə_n	t_n	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k_n	1.0
f_#>	f_#>	1.0
d̥	ə	1.0
d_ə_n	n	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛi̯	<#_ˈɛɪ̯	1.0
<#_ˈɔ_n	<#_ˈʏ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈœy̯	<#_ˈuː	1.0
<#_ˈoː	<#_ˈeo̯	1.0
<#_ˈaː	<#_ˈɒː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
ˈɑ	ˈa	0.85
n	n	0.81
m_#>	m_#>	0.778
<#_χ	<#_ɣ	0.75
ŋ	ŋ	0.714
ɾ	r	0.708
ɫ_#>	l_#>	0.667
t_#>	t_#>	0.667
d̥_#>	d_#>	0.667
d	d	0.667
k_#>	k_#>	0.636
n_#>	n_#>	0.635
ˈɔ	ˈʊ	0.632
ˈɛ	ˈɛ	0.583
ˈoː	ˈeo̯	0.579
ˈu	ˈaʊ̯	0.529
χ_#>	ɣ_ə_#>	0.5
χ_#>	x_#>	0.5
s	ʃ_ə	0.5
s	-	0.5
p_ə	p	0.5
p_ə	b_m	0.5
s_#>	s_#>	0.462
ˈeː	ˈɛɪ̯	0.45
s_#>	ʃ_#>	0.385
ˈɔ	ˈɔ	0.368
n_#>	#>	0.365
k_#>	k_ə_#>	0.364
ˈu	ˈɔʏ̯	0.353
χ	j	0.333
ɫ_#>	l_ə_#>	0.333
t_#>	t_ə_#>	0.333
d̥_#>	t_#>	0.333
d	-	0.333
ˈoː	ˈoː	0.316
ˈeː	ˈeː	0.3
ɾ	ɐ	0.292
ŋ	ŋ_ə	0.286
ˈɛ	ˈʏ	0.25
<#_χ	<#_j	0.25
χ	ɣ	0.222
χ	ə	0.222
χ	-	0.222
m_#>	m_ə_#>	0.222
n	n_ə	0.19
ˈɛ	ˈɪ	0.167
s_#>	ə_#>	0.154
ˈɑ	ˈaː	0.15
ˈeː	ˈɛː	0.15
ˈu	ˈʊ	0.118
ˈoː	ˈɔ	0.105
ˈeː	ˈɛ	0.1
