Italian	Western Lombard	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_t	a_d	1.0
b	b	1.0
bː	b	1.0
d_r	d_e	1.0
e_r	e_r	1.0
i_ʧ	e_s	1.0
j_ˈɛ	ˈeː	1.0
k_j	ʧ	1.0
kː_j	ʧ	1.0
l_s	l_s	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o_l	u_l	1.0
o_t	u_d	1.0
p	v	1.0
p_o_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_n	r_n	1.0
r_o	e_r	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_e	1.0
tː	t	1.0
u	y	1.0
v_e	f_#>	1.0
w_ˈɔ_n	ˈũ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɡ_o	k_#>	1.0
ɲː	ɲ	1.0
ʃː_e_r	s	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʤː	ʧ	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa_n	ˈã	1.0
ˈa_r	ˈɑː_r	1.0
ˈa_r_e	ˈa_#>	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ŋ	ˈã	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_n	ˈeː_n	1.0
ˈe_r	ˈɛ	1.0
ˈi_n_o	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈi_ʎː	j_ˈøː	1.0
ˈo_n	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_ʧ	ˈuː_s	1.0
ˈu_n	ˈỹ	1.0
ˈu_r	ˈyː_r	1.0
ˈu_ŋ	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_j	ˈeː	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_ʧ	1.0
d	d	0.571
i	ĩ	0.111
i	ʧ	0.111
k	ɡ	0.231
l	-	0.1
o_#>	#>	0.931
ˈa	-	0.071
ˈa	ˈɑː	0.571
ˈo	ˈɔ	0.091
ˈo	ˈyː	0.091
ˈo	-	0.091
<#_v	<#_v	0.882
i	i	0.222
i	e	0.222
j	-	0.2
t	d	0.12
d	-	0.143
e_#>	#>	0.973
i	-	0.333
ˈo	ˈuː	0.273
ˈɛ	ˈe	0.143
<#_ʤ	<#_ʒ	0.714
<#_ˈɔ	<#_ˈoː	0.4
v	v	0.714
w	w	0.714
ˈe	ˈeː	0.4
ˈɔ	ˈøː	0.214
a	-	0.5
a	a	0.5
e	o	0.125
e	-	0.25
e	e	0.625
kː	k	0.5
kː	-	0.5
o	y	0.375
o	u	0.625
r	-	0.175
r	r	0.825
w_ˈɔ	ˈu	0.25
w_ˈɔ	ˈøː	0.75
ˈi	-	0.125
ˈi	ˈi	0.25
ˈi	ˈiː	0.625
ˈo	ˈu	0.455
ˈu	ˈyː	0.765
<#_ʤ	<#_ʤ	0.286
<#_ˈɔ	<#_ˈœ	0.6
d	t	0.286
v	f	0.286
w	-	0.286
ˈe	ˈe	0.16
ˈɔ	ˈɔ	0.786
ˈa	ˈa	0.357
ˈɛ	ˈɛ	0.857
<#_v	<#_z	0.118
j	j	0.8
t	-	0.08
t	t	0.8
ˈe	ˈi	0.08
ˈe	ˈiː	0.08
ˈe	ˈɛ	0.28
ˈu	ˈi	0.118
ˈu	-	0.118
k	k	0.769
l	l	0.9
