Italian	Italian	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_j	ˈeː	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧ_e	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤː	ʧ	1.0
ʣː	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v_e_#>	f_#>	1.0
v_a	ẽ	1.0
u	y	1.0
tː_o	ʧ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	a	1.0
o_t	u_d	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m_ˈɛ	m_ˈeː	1.0
lː	l	1.0
kː_j	ʧ	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.955
p	p	0.921
v	v	0.909
m	m	0.875
l	l	0.867
ˈɛ	ˈɛ	0.857
d	d	0.846
t	t	0.839
n	n	0.81
r	r	0.778
w_ˈɔ	ˈøː	0.75
j	j	0.75
e_r	e_r	0.714
ʤ	ʒ	0.7
ˈu	ˈyː	0.682
ˈa	ˈɑː	0.667
kː	k	0.667
r_o	r	0.636
w	w	0.625
o	u	0.562
ˈɔ	ˈɔ	0.56
ˈi	ˈiː	0.526
ʧː	s	0.5
ʧː	-	0.5
z	z	0.5
z	-	0.5
<#	<#_v	0.5
<#	<#_r	0.5
e	e	0.381
w	-	0.375
ˈo	ˈuː	0.37
ˈo	ˈu	0.37
ˈe	ˈeː	0.367
r_o	e_r	0.364
i	-	0.35
ˈe	ˈɛ	0.333
ˈa	ˈa	0.333
kː	-	0.333
e	-	0.333
ˈu	-	0.318
ʤ	ʤ	0.3
i	e	0.3
e_r	r	0.286
ˈi	ˈi	0.263
w_ˈɔ	ˈu	0.25
j	-	0.25
i	i	0.25
ˈi	-	0.211
n	-	0.19
e	r	0.19
o	y	0.188
ˈɔ	ˈœ	0.16
ˈɔ	ˈøː	0.16
d	-	0.154
ˈɛ	ˈe	0.143
r	-	0.133
l	-	0.133
o	l	0.125
o	a	0.125
m	-	0.125
ˈo	-	0.111
ˈe	ˈe	0.1
i	ĩ	0.1
t	d	0.097
e	o	0.095
v	f	0.091
r	e	0.089
ˈɔ	ˈoː	0.08
p	v	0.079
ˈo	ˈɔ	0.074
ˈo	ˈyː	0.074
ˈe	ˈiː	0.067
ˈe	ˈi	0.067
ˈe	-	0.067
t	-	0.065
