Italian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧ_e	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː_e	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v_e_#>	f_#>	1.0
u	-	1.0
tː_o	ʧ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
o_t	u_d	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʧ	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
o_#>	#>	0.975
k	k	0.953
e_#>	#>	0.952
p	p	0.921
a	a	0.918
m	m	0.882
l	l	0.867
d	d	0.846
v	v	0.84
t	t	0.833
n	n	0.773
r	r	0.769
ˈɛ	ˈɛ	0.75
w_ˈɔ	ˈøː	0.75
ˈu	ˈyː	0.714
j	j	0.684
kː	k	0.667
ˈa	ˈɑː	0.638
r_o	r	0.636
w	w	0.625
ʧː	-	0.6
ˈɔ	ˈɔ	0.583
e	e	0.533
ˈi	ˈiː	0.526
z	z	0.5
z	-	0.5
i	e	0.429
o	u	0.409
ʧː	s	0.4
ˈe	ˈeː	0.379
w	-	0.375
r_o	e_r	0.364
ˈo	ˈuː	0.357
ˈo	ˈu	0.357
i	i	0.357
ˈe	ˈɛ	0.345
kː	-	0.333
e	-	0.333
ˈa	ˈa	0.319
j	-	0.316
ˈi	ˈi	0.263
w_ˈɔ	ˈu	0.25
n	-	0.227
i	-	0.214
ˈi	-	0.211
ˈu	-	0.19
ˈɔ	ˈœ	0.167
ˈɔ	ˈøː	0.167
r	-	0.154
d	-	0.154
ˈo	-	0.143
o	y	0.136
o	i	0.136
o	a	0.136
l	-	0.133
e	o	0.133
ˈɛ	ˈeː	0.125
ˈɛ	ˈe	0.125
m	-	0.118
ˈe	ˈe	0.103
ˈe	-	0.103
t	d	0.1
ˈu	ˈi	0.095
o	ũ	0.091
o	l	0.091
ˈɔ	ˈoː	0.083
a	-	0.082
v	f	0.08
v	-	0.08
p	v	0.079
r	e	0.077
ˈo	ˈɔ	0.071
ˈo	ˈyː	0.071
ˈe	ˈi	0.069
t	-	0.067
