Italian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤː	ʧ	1.0
ʎː	j	1.0
ʃː_e	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
z	z	1.0
v_e_#>	f_#>	1.0
u	y	1.0
tː_o	ʧ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
o_t	u_d	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	t	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f	f	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
e_#>	#>	0.949
a	a	0.945
m	m	0.938
k	k	0.932
p	p	0.921
v	v	0.909
j	j	0.857
d	d	0.846
t	t	0.821
r	r	0.816
ˈu	ˈyː	0.789
ˈɛ	ˈɛ	0.75
w_ˈɔ	ˈøː	0.75
r_a	r_a	0.714
e_r	e_r	0.714
ʤ	ʒ	0.7
ˈa	ˈɑː	0.682
r_o	r	0.636
w	w	0.625
e	e	0.615
ˈi	ˈiː	0.588
ˈɔ	ˈɔ	0.583
i	e	0.5
o	u	0.474
ˈo	ˈuː	0.385
ˈo	ˈu	0.385
ˈe	ˈeː	0.379
w	-	0.375
r_o	e_r	0.364
i	i	0.357
ˈe	ˈɛ	0.345
ˈa	ˈa	0.318
ʤ	ʤ	0.3
r_a	a	0.286
e_r	r	0.286
w_ˈɔ	ˈu	0.25
ˈi	ˈi	0.235
e	-	0.231
ˈi	-	0.176
ˈɔ	ˈœ	0.167
ˈɔ	ˈøː	0.167
o	y	0.158
o	i	0.158
e	o	0.154
d	-	0.154
j	-	0.143
i	-	0.143
ˈɛ	ˈeː	0.125
ˈɛ	ˈe	0.125
t	d	0.107
ˈu	ˈy	0.105
ˈu	ˈi	0.105
r	-	0.105
o	l	0.105
o	a	0.105
ˈe	ˈe	0.103
ˈe	-	0.103
v	f	0.091
ˈɔ	ˈoː	0.083
r	e	0.079
p	v	0.079
ˈo	ˈɔ	0.077
ˈo	ˈyː	0.077
ˈo	-	0.077
t	-	0.071
ˈe	ˈi	0.069
k	ɡ	0.068
m	-	0.062
a	-	0.055
e_#>	r_#>	0.051
