Italian	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_v	f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʎː	j	1.0
ʃː_e	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	-	1.0
z	z	1.0
v_e_#>	f_#>	1.0
v	v	1.0
u	y	1.0
tː_o	ʧ	1.0
tː_e	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o	r	1.0
r_n	r_n	1.0
r_a	a	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_ʧ	e	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
k	k	0.955
a	a	0.925
l	l	0.923
p	p	0.914
m	m	0.912
d	d	0.846
t	t	0.806
ˈu	ˈyː	0.8
ʧ	ʧ	0.8
j	j	0.8
r	r	0.783
ˈɛ	ˈɛ	0.774
ʤ	ʒ	0.7
ˈɔ	ˈɔ	0.667
w_ˈɔ	ˈøː	0.667
ˈa	ˈɑː	0.659
ˈi	ˈiː	0.588
ɡ	ɡ	0.556
e	e	0.533
w	w	0.5
o	u	0.474
ɡ	k	0.444
ˈe	ˈeː	0.429
ˈo	ˈuː	0.385
ˈo	ˈu	0.385
ˈe	ˈɛ	0.357
ˈa	ˈa	0.341
w_ˈɔ	ˈu	0.333
i	-	0.333
ʤ	ʤ	0.3
w	-	0.3
ˈi	ˈi	0.294
i	i	0.278
i	e	0.278
ʧ	s	0.2
w	ˈøː	0.2
j	-	0.2
e	-	0.2
ˈɔ	ˈøː	0.167
ˈɔ	ˈoː	0.167
o	y	0.158
o	i	0.158
d	-	0.154
ˈe	ˈe	0.143
t	d	0.139
e	u	0.133
e	o	0.133
r	e_r	0.13
ˈɛ	ˈe	0.129
ˈi	j	0.118
i	ĩ	0.111
o	l	0.105
o	a	0.105
ˈu	ˈy	0.1
ˈu	ˈi	0.1
ˈɛ	ˈeː	0.097
m	-	0.088
r	-	0.087
p	v	0.086
ˈo	ˈɔ	0.077
ˈo	ˈyː	0.077
ˈo	-	0.077
l	-	0.077
a	-	0.075
ˈe	ˈiː	0.071
t	-	0.056
