Italian	Western Lombard	probability
ˈɛ_tː	ˈɛ_ʧ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈu_r	ˈyː_r	1.0
ˈu_n	ˈỹ	1.0
ˈu_m	ˈyː_m	1.0
ˈo_n	ˈũ	1.0
ˈi_ʎː	j	1.0
ˈi_r	ˈi	1.0
ˈi_n_o_#>	ˈĩ_#>	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈe_n	ˈeː_n	1.0
ˈe_kː	ˈɛ_k	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈã_#>	1.0
ˈa_n	ˈã	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː_e_r	s	1.0
ɲː	ɲ	1.0
ɡ_w	ɡ_w	1.0
z	z	1.0
v_e_#>	f_#>	1.0
u	y	1.0
tː_e	t	1.0
tː	t	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
p_o_#>	p_#>	1.0
o_t	u_d	1.0
o_r	u_r	1.0
o_l	u_l	1.0
nː	n	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
l_s	l_s	1.0
kː_j	ʧ	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_n	e_n	1.0
e_r_e_#>	ʧ_#>	1.0
e_r	e_r	1.0
e_#>	r_#>	1.0
d_r	d_e	1.0
d_e	t	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.977
<#_v	<#_v	0.882
l	l	0.857
m	m	0.846
k	k	0.824
j	j	0.8
r	r	0.776
w_ˈɔ	ˈøː	0.75
n	n	0.739
w	-	0.714
v	v	0.714
ˈɔ	ˈɔ	0.696
d	d	0.692
ˈɛ	ˈɛ	0.68
t	t	0.647
e	-	0.63
ˈu	ˈyː	0.625
<#_ʤ	<#_ʒ	0.625
p	p	0.6
<#_ˈɔ	<#_ˈœ	0.6
ˈi	ˈiː	0.588
ˈa	ˈɑː	0.587
a	-	0.562
ɡ	ɡ	0.5
ɡ	k	0.5
o	y	0.5
o	u	0.5
kː	k	0.5
kː	-	0.5
<#	<#_v	0.5
<#	<#_s	0.5
a	a	0.438
ˈo	ˈuː	0.407
p	v	0.4
<#_ˈɔ	<#_ˈoː	0.4
<#_ʤ	<#_ʤ	0.375
ˈo	ˈu	0.37
ˈe	ˈeː	0.37
ˈa	ˈa	0.326
ˈi	ˈi	0.294
i	i	0.294
i	-	0.294
w	w	0.286
v	f	0.286
ˈe	ˈɛ	0.259
ˈu	-	0.25
w_ˈɔ	ˈu	0.25
e	e	0.239
r	-	0.224
j	-	0.2
t	d	0.176
t	-	0.176
k	ɡ	0.176
i	e	0.176
ˈɔ	ˈøː	0.174
n	-	0.174
ˈɛ	ˈeː	0.16
ˈɛ	ˈe	0.16
m	-	0.154
d	t	0.154
d	-	0.154
ˈo	-	0.148
ˈe	ˈe	0.148
l	r	0.143
ˈɔ	-	0.13
ˈu	ˈi	0.125
ˈi	-	0.118
i	ʧ	0.118
i	ĩ	0.118
<#_v	<#_z	0.118
ˈa	-	0.087
n	ˈũ	0.087
ˈo	ˈɔ	0.074
ˈe	ˈiː	0.074
ˈe	ˈi	0.074
ˈe	-	0.074
